id,naslov,leto,ocena
1707386,Les Mis&#xE9;rables,2012,7.6
1709684,M.O.N.,2006,7.6
1711364,A3D Ayumi Hamasaki Arena Tour 2009 A: Next Level,2010,8.3
1714148,Visionary,2012,8.4
1714743,The Beekeepers,2010,8.4
1715210,Time of Eve,2010,7.5
1715751,Chambers Gate,2014,8.3
1730312,My Life as Abraham Lincoln,2012,8.1
1737684,Qualia,2012,7.5
1739249,The Mudman,2011,7.8
1748280,Veer!,2012,7.5
1753729,Doraleous and Associates,2010,7.8
1754109,Les Mis&#xE9;rables in Concert: The 25th Anniversary,2010,8.7
1754656,The Little Prince,2015,7.8
1756727,Shakti Pirakkudhu,2010,8.2
1757936,Woody Island,2010,7.9
1772321,Noise Matters,2013,8.1
1772341,Wreck-It Ralph,2012,7.8
1776114,Centaur,2011,8.1
1777034,United,2011,7.4
1780934,Omerta,2011,8.3
1783234,40 Point Plan,2012,8.6
1783352,Nainsukh,2010,7.9
1783721,First Time Loser,2012,8.3
1784629,Slednecks 13,2010,7.9
1791611,Spreading Darkness,2015,8.5
1795369,National Theatre Live: Frankenstein,2011,9.1
1797528,Tiesto: Elements of Life World Tour,2008,8.1
1798684,Southpaw,2015,7.5
1798709,Her,2013,8.0
1801071,See You in Montevideo,2014,8.5
1805241,Green Day: 21st Century Breakdown,2010,8.0
1806905,Exit 727,2012,8.0
1814809,Niko: Journey to Magika,2014,7.9
1816518,Ernest &#x26; Celestine,2012,7.9
1817211,Martina: Farewell to a Champion,1994,8.0
1821317,Aadukalam,2011,7.9
1821480,Kahaani,2012,8.2
1821682,Traffic,2011,7.9
1821700,Waar,2013,8.5
1826873,S&#xF6;r&#xFC;ltek - The Movie,2011,8.5
1833084,Stoked and Broke,2010,8.3
1843107,Assisted Fishing,2012,7.4
1843335,Yutham Sei,2011,7.9
1843866,Captain America: The Winter Soldier,2014,7.8
1843956,John Wayne Parr: Blessed with Venom,2011,7.9
1844728,Los Traficantes,2012,7.7
1845229,HSBC Champions WGC Official Film,2009,7.3
1845324,Wimbledon Official Film 2001,2001,7.3
1851894,Defending Against Attack &#x27;The Complete Guide&#x27;,2008,8.1
1853728,Django Unchained,2012,8.5
1857670,God&#x27;s Own Child,2011,8.1
1859606,The Hunting of the Snark,2015,8.0
1865505,Song of the Sea,2014,8.2
1866143,Du-re Sori Story,2012,7.9
1867069,Tear the Whole Thing Down,2010,8.0
1869677,Starzinger,2011,7.6
1874522,Here Without Me,2011,8.1
1877832,X-Men: Days of Future Past,2014,8.0
1881015,Moose on the Loose,2014,8.1
1883126,A Little Victory,2010,7.9
1884338,Lars the Emo Kid,2015,8.3
1891757,Bol,2011,8.3
1895587,Spotlight,2015,8.3
1906386,Guerrilla,2011,8.1
1920888,Damu,1996,8.3
1933671,Trial by Self,2011,8.4
1934226,Dark Blue,2011,8.1
1935109,Dipu Number 2,1996,8.7
1951264,The Hunger Games: Catching Fire,2013,7.6
1954470,Gangs of Wasseypur,2012,8.3
1954785,Rock N Roll Over,2012,8.3
1956637,Jail Caesar,2012,8.0
1961143,...EBONG KANNA,2010,7.7
1961211,Boy with Blue,2011,8.0
1977754,Congratulations!,2013,7.9
1979320,Rush,2013,8.2
1980929,Begin Again,2013,7.5
1981677,Pitch Perfect,2012,7.2
1996223,Crulic - The Path to Beyond,2011,7.6
2002679,I Hate Tom Petty,2011,8.1
2007972,Kusume rumal,1985,8.3
2013293,The Wind Rises,2013,7.8
2014236,Hiding Place,2010,8.6
2015381,Guardians of the Galaxy,2014,8.1
2022441,"Kill Me, Deadly",2015,7.9
2024519,The Broken Circle Breakdown,2012,7.8
2024544,12 Years a Slave,2013,8.1
2027202,RiffTrax Live: House on Haunted Hill,2010,7.8
2033965,Cast Alaska,2011,7.9
2040526,Tangled Up in Blue,2011,8.3
2042568,Inside Llewyn Davis,2013,7.4
2044774,El-Keif,1985,8.2
2044863,Starship,2011,7.7
2049538,Spin the Bottle: The Kiss of Death,2011,7.5
2055577,Acharya,2011,8.4
2055637,If I Had Wings to Fly,2011,7.8
2055781,The Young,2011,7.9
2056535,Nightcomer,2013,8.0
2061702,To the Forest of Firefly Lights,2011,7.9
2063014,Red Butterfly,2014,8.2
2069020,Distances,2011,7.8
2069100,The Third Half,2012,8.0
2069845,Marty&#x27;s Project,2010,8.2
2069961,The Teller and the Truth,2015,8.3
2075108,Baishe Srabon,2011,8.0
2075328,The Age of Reason,2014,8.0
2077886,The Phantom of the Opera at the Royal Albert Hall,2011,8.9
2082197,Barfi!,2012,8.2
2084970,The Imitation Game,2014,8.1
2088012,Punch,2011,7.3
2095717,Mozart of Rap,2011,8.6
2096673,Inside Out,2015,8.3
2097298,"McFarland, USA",2015,7.4
2098665,Den relativt store DVD&#x27;en om Radioresepsjonen,2010,8.1
2103166,Chill: The Killing Games,2013,7.6
2103281,Dawn of the Planet of the Apes,2014,7.6
2114454,Red vs. Blue Season 9,2011,8.1
2123265,Freak of Nurture,2015,7.6
2124181,Suck it Up Buttercup,2014,8.3
2126311,Mikeyboy,2013,8.0
2130186,Running 4 President,2009,8.2
2133196,Born to Be Blue,2015,8.3
2138154,Margazhi Raagam,2008,8.0
2140203,Wolf Children,2012,8.2
2140373,Saving Mr. Banks,2013,7.5
2142003,Thunderstruck,2011,8.0
2145338,The Curse of the Death Cat,2012,8.2
2146960,Vazhakku Enn 18/9,2012,8.2
2147449,Official 2011 World Series Film,2011,7.8
2148924,An Epic Tale,2012,7.5
2150209,My Grandfather&#x27;s People,2011,8.0
2152210,Al Abaa&#x27; al Sighar,2005,8.1
2152731,Generation Me,2012,8.1
2165659,Brooklyn Gangster: The Story of Jose Lucas,2012,8.1
2165769,Fictionality,2012,8.1
2166087,Pulse of the Indigo,2012,8.8
2166850,Go with Le Flo,2014,8.2
2167875,Sans pudeur ni morale,2011,8.2
2179734,A Life Not to Follow,2015,8.6
2181831,Shahid,2012,8.4
2182001,Legenda No. 17,2013,7.7
2182390,The Murder of Hi Good,2012,7.9
2183080,RiffTrax Live: Manos - The Hands of Fate,2012,7.7
2184335,Urban Hymn,2015,8.3
2188831,Mortal Remains,2013,7.6
2188929,There&#x27;s Something About McConkey,2000,7.4
2192100,Gizem Birimi,2013,8.4
2193364,I Am Shahid Afridi,2013,7.9
2194499,About Time,2013,7.8
2194724,Puella Magi Madoka Magica the Movie Part 2: Eternal,2012,7.8
2195804,Pawnshop,2013,8.3
2196746,C.O.O.L.I.O Time Travel Gangster,2014,7.5
2199711,Vishwaroopam,2013,8.8
2204840,Our Beautiful Secret,2013,8.3
2205599,Satchurated: Live in Montreal,2012,8.2
2206844,Dearly Departed,2013,8.1
2208772,The Emigrant,2012,8.4
2210479,Berserk: The Golden Age Arc I - The Egg of the King,2012,7.7
2213054,Kai po che!,2013,7.7
2214985,Downhill: The Bill Johnson Story,2011,7.7
2218988,Ustad Hotel,2012,8.3
2220218,Lost Angels,2014,8.4
2221777,Red Cloud: Deliverance,2013,8.0
2224219,Hamlet&#x27;s Ghost,2015,8.1
2224379,November Lies,2013,8.1
2229522,Dave Matthews Band: Live at Piedmont Park,2007,7.8
2231681,Welcome to Nowhere (Bullet Hole Road),2012,8.2
2243299,Final Cut: Ladies and Gentlemen,2012,8.2
2245084,Big Hero 6,2014,7.9
2247566,Kano,2014,8.0
2248661,A Play Entitled Sehnsucht,2012,8.0
2253947,Consuming Spirits,2012,7.6
2257144,Slug Street Scrappers: Rise of Ryuken,2012,7.9
2258337,Eega,2012,8.0
2259946,Less Lost,2012,8.1
2259974,Fat Cat,2012,8.0
2262275,The One Who Loves You,2013,8.0
2264860,Pacsaw,2013,7.9
2265171,The Raid 2,2014,8.0
2265195,Can U Feel It: The UMF Experience,2012,8.0
2267998,Gone Girl,2014,8.2
2271563,Forsaken,2015,7.7
2271581,Saybrook: The Tully Girls,2011,8.5
2271689,The Telemachy,2012,8.1
2274246,Ninah&#x27;s Dowry,2012,8.3
2278388,The Grand Budapest Hotel,2014,8.1
2281499,The Business of Show Business,1983,8.2
2283748,OMG: Oh My God!,2012,8.3
2287677,Massacre County,2015,7.7
2290828,Road to Ninja: Naruto the Movie,2012,7.8
2290840,Masquerade,2012,7.8
2292948,Brutal,2014,7.3
2294629,Frozen,2013,7.6
2295570,Young Citizen Patriots: Young Kid Ambassadors,2013,8.2
2299573,The Wrestling Road Diaries,2009,8.1
2302575,D&#xE0;nh cho th&#xE1;ng S&#xE1;u,2012,7.6
2315908,The Brightest Colours Make Grey,2013,8.5
2317127,Sync,2012,7.5
2317161,The Bridge School Concerts - 25th Anniversary Edition,2011,8.3
2317414,The Rakugo Movie,2012,7.5
2319785,Bonus Features: The Night Brings Charlie,1990,7.5
2327589,The Survivor,1995,8.1
2327714,Butterflies of Bill Baker,2013,8.4
2327760,Akher ayam el ard,2009,8.1
2329454,B&#xEA;r&#xEE;tan,2006,8.0
2330098,Upendra,1999,8.6
2331566,The One Dollar Movie,2012,8.4
2332966,The Never Daunted,2012,7.8
2336628,Hultsfredsfestivalen: G&#xE5;r det inte s&#xE5; g&#xE5;r det &#xE4;nd&#xE5;,2012,8.2
2338151,PK,2014,8.3
2343655,Misled,2015,8.3
2347162,Bat Romance,2012,8.3
2351177,Bhooter Bhabishyat,2012,8.1
2354069,Hattrick,2012,7.5
2355909,The Return of Uncle Benon,2011,8.2
2356180,Bhaag Milkha Bhaag,2013,8.3
2357300,Scammerhead,2014,8.6
2358592,Lucia,2013,8.5
2358911,Berserk: The Golden Age Arc II - The Battle for Doldrey,2012,7.9
2358913,Berserk: The Golden Age Arc III - The Advent,2013,7.9
2360430,RiffTrax Live: Birdemic - Shock and Terror,2012,8.2
2362354,Spirit of Love: The Mike Glenn Story,2013,8.1
2367680,Runaway Hearts,2015,8.3
2374144,Gintama the Movie: The Final Chapter - Be Forever Yorozuya,2013,8.2
2375379,One Piece Film Z,2012,8.0
2375559,1,2014,8.7
2377938,Special 26,2013,8.0
2378145,Gas Light,2015,7.9
2378585,West of Thunder,2012,7.8
2378986,LA Underground,2012,7.5
2379520,In the Name of Love,2012,8.2
2387627,Zinda Bhaag,2013,7.9
2387722,Discoverdale,2012,8.0
2388775,The Mike King Story Special Feature,1993,8.0
2388781,The Prospector&#x27;s Curse,2012,7.5
2391492,Balak Palak,2012,8.1
2395427,Avengers: Age of Ultron,2015,7.6
2396154,Rock Bottom Creek,2012,7.9
2396224,It&#x27;s Such a Beautiful Day,2012,8.3
2396459,To the Hilt,2014,8.0
2400068,Son of Ghostman,2013,7.6
2401023,Jack London&#x27;s Love of Life,2012,7.9
2401621,De Marathon,2012,7.5
2401878,Anomalisa,2015,7.6
2402197,The Blackest Days,2012,8.0
2403876,A Quick Buck,2012,8.5
2404461,The Past,2013,7.9
2406478,Locomotive,2013,7.8
2408922,Amerikan Violence,2014,7.5
2415834,...Vanities...,2012,8.0
2425892,No Good Reason at All,2012,8.4
2427962,The Worst Thing,2012,8.3
2447266,Deceit,2013,8.1
2447318,American Bomber,2013,8.1
2447918,Americano,2013,8.1
2450056,"Charlie, Trevor and a Girl Savannah",2015,8.3
2451666,Adriane&#x27;s Castle,2011,8.2
2451894,Abhay,1995,8.0
2456330,Butterfly Symphony,2013,8.6
2457282,Puella Magi Madoka Magica the Movie Part III: Rebellion,2013,7.9
2457370,Myth Seekers: In Search of Il Brutto,2012,8.2
2457604,Spiritual Contact the Movie,2014,8.1
2460440,A Film About Kids and Music. Sant Andreu Jazz Band,2012,8.4
2464812,Licks,2013,8.9
2466510,The Backpack,2012,8.2
2473526,G.N.A.R.,2011,8.4
2474164,The Script: Homecoming,2011,7.9
2475352,3:13 Three Thirteen,2014,8.8
2476090,Cosmic Psychos: Blokes You Can Trust,2013,8.3
2476682,Doctor Faustus,2012,8.3
2486856,You Carry Me,2015,7.9
2488496,Star Wars: The Force Awakens,2015,8.5
2510820,Community Service the Movie,2012,7.5
2516280,Dream Team 1935,2012,7.9
2521086,Attack of La Ni&#xF1;a,2011,7.4
2524628,The Way I See It,2010,7.9
2534660,Risttuules,2014,7.9
2542406,Vagabond,2013,8.1
2548094,Thanha Rathi Ranga,2014,8.6
2553928,Better Half,2015,8.5
2566016,The Laughing Mask,2014,8.1
2569414,The Catch,2013,8.0
2571444,Garegin Nzhdeh,2013,7.8
2571966,A Little Christmas Business,2013,8.0
2576852,The Tale of the Princess Kaguya,2013,8.1
2577662,The Rise of the Robots,2015,7.7
2577902,Cab&#xE1;s,2012,7.5
2581214,The Jezabels Live at the Hordern,2012,8.0
2582572,Egaro: The Immortal XI,2011,8.1
2582802,Whiplash,2014,8.5
2585562,Pizza,2012,8.1
2591814,The Garden of Words,2013,7.6
2603208,Hit Man Returns: David Foster &#x26; Friends,2011,8.2
2604642,The Two Pamelas,2015,8.8
2606554,Karma Cartel,2014,8.0
2608224,The Butterfly&#x27;s Dream,2013,7.9
2614902,The Cursed Man,2014,7.9
2622530,When the Ocean Met the Sky,2014,8.8
2624344,Tell the World,2015,8.1
2624790,Trash Detective,2015,8.1
2631186,Baahubali: The Beginning,2015,8.7
2634336,Boot the Pigeon,2014,8.9
2636100,Zlatne caklje,2007,8.0
2636364,I&#x27;m Still Here,2013,8.6
2637156,King Lee,2013,8.0
2640460,Queen of the Mountains,2014,8.7
2641792,Hing Ting Chot,2010,7.9
2652374,Ashrita,1990,8.0
2654572,The Preppie Connection,2015,8.3
2656786,Kid Gloves,2013,7.7
2662500,Write Now,2012,8.1
2692938,They Call Me Superseven,2016,8.0
2717168,Celluloid,2013,7.8
2717494,Villa Greta,2012,8.0
2748180,Littekens,2014,8.1
2759390,Bettada Jeeva,2011,8.3
2777858,Chopin: The Space Concert,2012,7.9
2780998,In a Small World,2012,8.0
2790302,Club Utopia,2013,8.1
2796688,Mosaic,2013,8.7
2806870,Revenge,2013,8.1
2820346,Rock for the Rising Sun,2013,8.0
2821140,Pretendagers,2014,8.5
2821854,Il segreto di Italia,2014,8.6
2827320,Fandry,2013,8.3
2831172,Sala Budha,2012,8.5
2837372,Iced Earth: Gettysburg 1863,2005,8.1
2838024,Narcissist,2013,8.3
2845432,Bluegrass Kingdom: The Gospel of Kentucky Basketball,2013,8.4
2861344,Dawn&#x27;s Early Light,2013,7.7
2861556,A Man&#x27;s Desire for Fifth Wife,2012,7.4
2872380,Naked Rose,2013,7.8
2877108,Soodhu Kavvum,2013,8.4
2882328,Ugly,2013,8.2
2887966,Thick,2014,8.1
2888046,Ip Man 3,2015,8.0
2895692,Slug Street Scrappers: Beat Em Up,2013,7.9
2904798,Mary Loss of Soul,2014,8.3
2905772,Thou Gild&#x27;st the Even,2013,8.1
2911900,9 Summers 10 Autumns,2013,8.1
2915412,Swing Lowe Sweet Chariote,2013,8.3
2917334,Sparsha,2000,7.9
2918226,Let Them Have Their Way,2014,8.6
2923282,Swaathi Mutthu,2003,8.2
2924472,Mumbai Police,2013,7.9
2926068,Manam,2014,8.3
2929652,Road Games,2015,8.2
2931194,Guns N&#x27; Roses Appetite for Democracy 3D Live at Hard Rock Las Vegas,2014,8.0
2934614,Rubber Soul,2014,7.9
2934644,Kangal Malsat,2013,7.8
2939630,Snap Factory,2011,8.0
2943352,Battle of Surabaya,2015,8.6
2943914,GodsView,2014,8.1
2958558,The Bloc,2013,8.0
2961174,The Whore Church Vol. 1,2012,7.6
2962806,The Gershwin&#x27;s &#x27;Porgy and Bess&#x27;,2013,7.8
2965446,The Black Tape,2014,7.5
2966696,The Silent e,2013,7.8
2966848,The Breaking Point,2014,7.9
2967286,Steins;Gate the Movie: Loading Area of D&#xE9;j&#xE0; vu,2013,7.9
2967628,Reporting Live,2013,8.4
2971790,Trampoline,2014,8.0
2975776,Fairfield,2014,7.5
2991224,Tangerines,2013,8.4
2999196,Silina,2009,7.8
3011894,Wild Tales,2014,8.2
3014454,Hunter,2015,8.0
3020890,The Befuddled Box of Betty Buttifint,2013,7.9
3029300,Breakdown Forest,2013,8.0
3034146,The Horror Network Vol. 1,2013,7.7
3034728,Left Right Left,2013,8.1
3037582,The Guide,2014,8.4
3043214,Love and Demons,2014,8.2
3043330,People Music,2007,8.0
3051894,Cloud Capped Star,2013,8.1
3056884,B.D. &#xEE;n alerta - Profesorul de mimica,1970,7.9
3056888,B.D. &#xEE;n alerta - Vaduve cu termen redus,1971,7.9
3058712,Styx: Grand Illusion/Pieces of Eight - Live,2012,8.0
3062890,Pink Floyd Video Anthology,2003,8.1
3071192,Cruel Summer,2015,7.9
3072482,Hardcore Henry,2015,8.1
3073256,Nisshartho Bhalobasha: What is Love!,2013,8.0
3073898,108 Stitches,2014,7.4
3075214,Raven the Little Rascal - The Big Race,2015,7.7
3076658,Creed,2015,8.1
3090110,6 Bullets to Hell,2014,7.6
3092790,Two Down,2015,8.3
3093286,The American Side,2014,8.4
3098282,The King,2014,8.1
3098654,Feed the light,2014,7.6
3109222,Artisse,2013,8.5
3110446,Mawkib Al-Ebaa&#x27;,2005,8.0
3113448,All Stars,2014,8.3
3113466,The Prisoner,2015,7.6
3113826,Tazza e Kucchjara,2013,8.0
3116250,As You Like It,2014,7.5
3124456,Memories,2013,7.9
3138698,Kizumonogatari,2016,8.3
3146120,Evil Souls,2015,7.5
3148856,The Park Bench,2014,8.2
3149286,Juvenile Transgressions,2013,8.2
3150796,B.C. Butcher,2016,8.2
3154822,National Theatre Live: The Audience,2013,8.8
3163080,"Hello, My Name Is Frank",2014,8.4
3163224,The Carrier,2015,8.4
3163336,Uncle Nick,2015,7.3
3168514,12 Menit,2014,8.2
3169706,Pride,2014,7.8
3170866,With Child,2014,8.5
3173642,House of Temptation,2014,7.9
3181638,Courting Chaos,2014,8.3
3181962,The Last Shepherd,2015,8.0
3183630,Boy &#x26; the World,2013,8.0
3185772,The Wolf and the Lamb,2013,8.2
3186122,Remittance,2014,8.4
3189256,Om,1995,8.5
3196334,Naanu Nanna Kanasu,2010,8.4
3197528,Popovich and the Voice of the Fabled American West,2014,7.4
3198852,O.H.A: Oflu Hoca&#x27;yi Aramak,2014,8.1
3202828,Before Dawn Cracks,2007,8.7
3209716,Foals Live at the Royal Albert Hall,2013,8.1
3210284,Chhutii Aar Picnic,2013,8.2
3211574,Agnes,2013,8.0
3219296,WWW: Work Weather Wife,2014,8.3
3223362,King of the Sands,2013,8.2
3236222,Medias Res,2015,8.9
3243474,Bastards y Diablos,2015,8.9
3247286,All in Time,2015,7.9
3250556,Fearless Game,2014,8.4
3257846,Jarden ensoleille,2013,8.1
3259484,Pop Meets the Void,2015,8.0
3263378,El Gallo,2013,8.9
3271344,Astray,2014,8.2
3274484,Ekskursante,2013,8.4
3276944,The Midnight Orchestra,2015,7.8
3278680,Star Wars: The Force Unleashed,2013,7.7
3278950,Under the Blood-Red Sun,2014,8.2
3279244,La comodidad en la distancia,2014,8.9
3279420,The Robert Yummy Sandifer Story,2015,8.3
3281502,There Is a New World Somewhere,2015,8.5
3281912,Jatta,2013,7.9
3283802,They Came from the Ether,2014,8.0
3305388,Mountain Top,2014,8.1
3310116,Hidden Assets,2015,8.2
3312762,In the Sands of Babylon,2013,8.3
3313066,National Theatre Live: Coriolanus,2014,9.0
3315642,BadPuss: A Popumentary,2014,8.2
3320542,Ugramm,2014,8.3
3321770,Mahjong and the West,2014,8.7
3322420,Queen,2014,8.4
3325098,Clandestine,2016,8.2
3329654,The Rule of Lead,2014,8.3
3336654,Chalo Paltai,2011,7.5
3338230,La semilla del silencio,2015,8.3
3339324,Merrily We Roll Along,2013,7.9
3340870,Amnesia: Who Are You?,2014,8.1
3350376,Bloody Slumber Party,2014,7.6
3358034,Krissy Belle,2013,8.4
3359650,Crushed,2015,8.4
3359754,Moments of Clarity,2015,8.0
3365690,Jaatishwar,2014,8.1
3367736,Lead Me Astray,2015,7.9
3369624,Killer Rack,2015,7.5
3377380,The Wonderful World of Bill Maynard,2013,8.3
3379812,Bheemli Kabadi Jattu,2010,7.8
3381610,Breakdown,2016,8.9
3383126,Mayura,1976,8.7
3383262,Honeyglue,2015,9.5
3383784,Binge,2014,7.9
3388014,"I, Scorpio",2014,7.8
3390572,Haider,2014,8.3
3394420,As Seen by the Rest,2014,8.7
3395608,O21,2014,8.4
3398252,Samurai Cop 2: Deadly Vengeance,2015,8.2
3398268,When Marnie Was There,2014,7.8
3400364,Some Mistakes Are Forever,2014,8.0
3407024,Space Brothers,2014,8.2
3409128,The Sacrifice of Love,2014,8.5
3411556,Adios Vaya Con Dios,2014,9.0
3416742,What We Do in the Shadows,2014,7.6
3417316,Leaves of the Tree,2015,8.3
3417422,Drishyam,2013,8.9
3418854,Burning Dog,2014,8.6
3426866,Broken,2010,8.1
3428882,Tempting Fate,2014,8.3
3438252,Apur Panchali,2014,8.3
3441176,I Was a Teenage Superhero Sidekick,2013,7.9
3449292,Manjhi: The Mountain Man,2015,8.3
3451406,Pinned,2014,8.3
3460252,The Hateful Eight,2015,8.1
3461252,The Blue Elephant,2014,8.3
3462466,Rooster Teeth: Best of RT Shorts and Animated Adventures,2013,8.6
3471472,Maharaja Gemunu,2015,8.5
3478204,Rinoplasticos: A Warrior&#x27;s Journey,2014,8.3
3478226,The Paths of Kripto,2015,7.8
3487404,Ek Var Piyu Ne Malva Aavje,2006,8.3
3498620,Ezekiel&#x27;s Landing,2015,7.6
3501994,Hawaa Hawaai,2014,7.5
3503004,Polk Road: The Homecoming,2012,8.2
3506970,1983,2014,7.7
3512578,Jhumura,2015,8.3
3513286,Gzaabneulni,2013,8.8
3515284,Teenage Kung Fu Cottontails,2014,7.8
3519248,Die Toten Hosen - Der Krach der Republik,2014,8.2
3520022,Sally Pacholok,2015,8.6
3523348,Destiny,2014,7.8
3527510,The Prosecutor the Defender the Father and His Son,2015,9.6
3530596,Victims of Fun,2014,8.5
3532976,The Current,2014,8.2
3555534,The Singing Pond,2014,8.9
3564794,Welcome to Happiness,2015,7.8
3565050,A Hist&#xF3;ria Da Eternidade,2014,7.9
3565836,Solitude,2014,7.7
3567806,Revan,2015,7.8
3569782,Jigarthanda,2014,8.5
3576220,Shooting the Musical,2014,8.3
3576728,Bilal,2015,8.8
3577328,A Father&#x27;s Journey,2015,8.7
3590304,Cold Empty Hearts,2014,8.7
3594160,Trapped Abroad,2014,8.3
3597448,Girl on the Edge,2015,8.3
3598850,The Zeroes,2014,8.2
3603758,Finding Hope,2015,8.1
3607198,Punjab 1984,2014,8.4
3611318,Trapped,2015,8.9
3627572,Usturoi,2014,8.3
3635110,Amka and the Three Golden Rules,2014,8.0
3636194,The Nanabijou Tapes,2014,7.8
3638306,We Grew Up Here,2014,8.0
3644664,Thief of the Mind,2011,8.6
3645938,72 Miles - Ek Pravas,2013,7.8
3646462,Let&#x27;s Sin,2014,8.1
3646946,Attack on Titan: The Wings of Freedom,2015,8.2
3651028,Yellow,2014,8.2
3651652,Bad Fellaz,2015,8.0
3659388,The Martian,2015,8.1
3665768,The Dark Shack,2015,7.7
3668162,Bangalore Days,2014,8.3
3680638,One Day: A Musical,2014,8.0
3682448,Bridge of Spies,2015,7.8
3685372,5 Seasons: The Movie,2013,8.0
3700482,Jhola,2013,8.8
3703110,Avantasia: Flying Opera - Around the World in 20 Days,2011,7.9
3704016,Blackmore&#x27;s Night: Paris Moon,2007,7.9
3717532,The Last: Naruto the Movie,2014,7.8
3722232,Out of the Heart,2016,8.1
3727262,The Runaway,2015,8.2
3729832,No Limit,2011,8.1
3733932,Anthrax: Chile on Hell,2014,8.1
3734006,Radio Soulwax Presents: As Heard on Radio Soulwax Pt. 2,2014,8.2
3735398,Carter High,2015,7.7
3738624,Drishya,2014,8.3
3744264,Pali Road,2015,8.5
3745620,Bogowie,2014,7.8
3747434,All about Joe,2014,8.2
3758026,The Redemption of Benjamin Black,2014,8.1
3773386,Sex Ain&#x27;t Love,2014,8.3
3779570,Won&#x27;t Back Down,2014,7.6
3779844,The Open,2015,7.8
3781812,Full Love,2014,8.0
3783812,Cast No Shadow,2014,7.8
3801252,Na Maloom Afraad,2014,8.2
3801314,Kaththi,2014,8.0
3810932,Drushyam,2014,8.3
3813456,Cahaya dari timur: Beta Maluku,2014,8.4
3813880,Krishna Leela,2015,8.2
3817950,Hemalkasa,2014,8.7
3819668,Dragon Ball Z: Resurrection &#x27;F&#x27;,2015,7.6
3822388,Madras,2014,7.9
3829278,The Wrath,2015,8.7
3833546,Footlights,2014,8.1
3834896,Mari Lari,2014,7.5
3837248,Love Live! The School Idol Movie,2015,7.8
3841424,Land of Mine,2015,7.9
3848892,Baby,2015,8.1
3858500,What a Wonderful World,2014,8.6
3863552,Bajrangi Bhaijaan,2015,8.2
3864024,Lazer Team,2015,7.5
3865434,"Hit Em Hard, the Story of Zaina Juliette",2014,7.8
3878978,Reparation,2015,8.5
3881680,Waffle Street,2015,8.3
3883976,Curse of Mesopotamia,2015,7.6
3884666,Franklin: A Symphony of Pain,2015,8.7
3889450,American Sharia,2015,8.6
3890676,Caleidoscopio,2014,8.3
3893826,Mile End,2015,8.1
3894762,Simply gay le film,2014,8.5
3903480,Rama Madhav,2014,8.0
3918794,Morrissey: 25 Live,2013,7.8
3921314,Muhammad: The Messenger of God,2015,8.4
3953738,Half of Twenty Two,2014,8.3
3954068,Enakkul Oru Devathai,2014,8.4
3963640,Late Night Double Feature,2015,7.5
3970482,Roger Waters the Wall,2014,8.7
3973410,Kaakkaa Muttai,2014,8.6
3977462,Full Out,2015,8.3
3978090,Ruthe: Shit Happens,2013,8.7
3981396,The Forsaken Pages,2015,7.6
3996710,White Orb,2014,7.8
4003648,Ballade vir &#x27;n Enkeling,2015,8.0
4007068,When Black Birds Fly,2016,7.8
4028132,Traffickers,2015,8.5
4038414,Astraea,2015,7.6
4047112,Jeeva,2014,7.5
4047196,A Killer Serve,2015,8.1
4051644,The Inquisition of Camilo Sanz,2014,8.3
4063584,Shaheed-E-Azam,2002,8.2
4065452,On a Quest,2014,8.2
4071498,Life in Color,2015,8.8
4075368,"Waterfall 1: No Words, No Sex, Just Relax",2014,8.2
4085270,Superior,2015,8.3
4085392,Vrem,2015,7.5
4085696,Billy Elliot the Musical Live,2014,8.5
4108984,Metalloids 2,2014,7.9
4109034,Antique Prayers,2014,8.0
4112208,Kuttram Kadithal,2015,8.5
4119110,Der letzte Autrag,2014,8.7
4129300,A European Citizen Called Bob...,2014,8.2
4136108,The Barlow House,2015,8.7
4142012,Emme Fahu Vindhaa Jehendhen,2015,8.3
4148400,Two Hearts as One,2014,8.4
4149696,Pawno,2015,8.3
4151346,Cloudy with a Chance of Sunshine,2015,8.0
4156348,The Crucible,2014,9.0
4159734,Time and Place,2014,8.5
4168188,Chaar Sahibzaade,2014,8.7
4170330,Lorna,2014,8.2
4180290,Come Out Fighting,2015,7.7
4180650,White Cop,2014,8.6
4185862,Cat Sick Blues,2015,8.0
4187928,Black Veil Brides: Live in Los Angeles,2015,7.9
4195236,I Am Me,2015,8.4
4195278,Telling Tales,2015,8.0
4195906,Forgive and Forget,2014,8.8
4197548,A Melody in the Haunted,2015,8.0
4203824,Elizabeth Ekadashi,2014,8.1
4219894,Lokmanya Ek Yugpurush,2015,7.9
4226386,A Murder Beside Yan He River,2014,8.0
4228378,Shhh,1993,7.6
4238832,Billy Joel: Live at Shea Stadium,2011,7.9
4242438,Saheb,1981,7.9
4245492,Jamaibabu Zindabad,2001,8.1
4245510,Sasurbari Zindabad,2000,8.0
4251142,Sangee,2003,8.2
4262928,The Tartan Horror Story,2009,7.6
4272866,The Boy and the Beast,2015,7.6
4280756,Blood Drops of Love,2014,7.9
4280824,Eh Janam Tumhare Lekhe,2015,8.4
4285496,Embrace of the Serpent,2015,8.2
4290746,Pisasu,2014,7.7
4292478,But Not For Me,2015,7.9
4294662,Hairmetal Shotgun Zombie Massacre: The Movie,2014,8.3
4295126,Maikol Yordan Traveling Lost,2014,8.4
