koren,music,mystery,action,western,crime,history,drama,musical,family,sci_fi,comedy,biography,adventure,war,thriller,fantasy,film_noir,horror,romance,animation,sport
residency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resident,0,0,1,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0
resign,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
resignation,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
resist,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0
resistanc,0,0,4,1,0,1,10,1,2,2,4,1,3,8,5,2,0,0,2,1,0
resolution,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
resolv,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resort,0,0,0,0,3,0,2,0,0,0,1,0,1,0,2,0,2,0,1,0,0
resourc,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
resourceful,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
respect,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
respectabl,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
respectiv,0,0,2,0,2,0,3,2,0,0,1,0,0,0,1,0,0,0,1,0,1
respectively,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
responsibility,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
responsibl,0,2,0,1,1,1,3,1,1,0,2,0,0,0,2,0,1,0,0,0,1
responsibleeven,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
rest,0,1,3,0,1,1,4,0,0,1,1,1,1,1,1,1,0,1,0,2,0
restart,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
restaurant,0,1,0,0,1,0,2,0,1,0,2,1,0,0,0,1,1,0,1,1,0
resting,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
restitution,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
restles,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0
restor,0,0,1,1,0,0,1,0,1,0,2,0,2,0,0,0,0,0,2,1,0
restoring,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
restriction,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
result,0,1,1,1,4,2,7,1,0,2,0,1,1,1,4,0,2,1,1,0,0
resulting,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0
resurfac,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
resurrect,0,0,2,0,1,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0
retaliat,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
retaliation,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0
retard,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
retelling,0,0,1,1,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,2,0
retin,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
retir,1,2,4,4,1,2,8,1,0,0,3,0,0,1,3,0,0,1,1,1,1
retirement,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
retiring,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
retr,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
retreat,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
retriev,0,0,1,0,2,0,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0
return,4,3,6,3,8,1,30,3,10,5,14,0,9,1,14,7,5,4,13,6,1
returning,0,0,1,1,2,0,3,0,0,0,1,0,2,0,1,0,1,1,0,1,0
reuben,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
reunion,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0
reunit,1,1,1,0,2,1,6,2,0,1,3,0,0,0,2,0,0,1,1,0,1
revan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
revath,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
reveal,1,1,2,0,0,1,10,0,1,5,4,1,2,1,3,3,0,2,3,1,0
revealing,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
revelation,0,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0
reveng,0,4,7,2,7,0,17,1,1,1,4,0,3,1,7,3,1,6,2,1,0
revengeful,0,3,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0
rever,1,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
reverent,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
revers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
review,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
revis,0,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0
revision,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0
revisit,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
revisiting,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reviv,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
reviving,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0
revolt,0,0,0,0,0,7,5,0,0,0,1,4,3,3,0,0,0,0,2,0,1
revolution,0,0,1,2,1,4,9,0,0,1,0,1,0,2,0,0,0,0,2,1,0
revolutionary,1,1,3,2,0,4,8,0,0,2,2,2,0,5,3,1,0,0,2,1,0
revolutionist,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
revolutioniz,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0
revolv,0,0,1,0,0,0,3,1,3,0,3,0,0,0,1,0,0,0,1,0,0
revolving,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0
reward,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
reynald,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rhythm,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rib,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
ric,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
rican,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rich,2,4,4,0,8,3,16,2,2,1,13,1,3,2,8,2,5,0,7,0,0
richar,1,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,1
richard,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
rick,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0
rid,1,0,0,4,1,1,2,0,0,0,2,0,0,0,2,1,1,0,2,1,0
ridden,1,0,3,0,2,0,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0
riddl,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
rider,0,0,3,4,0,0,1,0,2,0,2,0,2,0,0,2,0,0,0,2,0
ridg,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riding,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rienz,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rifftrax,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rifl,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rig,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rigbytom,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
right,0,0,1,1,4,0,8,0,2,1,3,3,3,2,3,1,1,0,3,3,1
rightful,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0
rightfully,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
riley,0,0,1,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0
rinaur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ring,0,1,0,2,3,0,7,0,0,0,1,1,4,0,3,4,2,0,0,0,4
ringer,0,3,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
ringmaster,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
rinoplastic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rinpoch,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rintar,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
riot,0,0,1,0,4,1,7,2,0,0,0,0,0,0,2,1,1,0,1,0,0
ripp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
rippl,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ris,2,0,5,1,2,1,18,4,1,5,8,6,4,3,3,2,3,0,8,1,4
risen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rising,0,1,1,0,2,0,5,0,0,0,0,1,0,0,3,0,0,0,1,0,3
risk,0,1,1,0,5,0,6,0,0,0,0,0,1,0,3,0,4,0,1,0,0
risttuul,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rit,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0
ritupurn,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ritwik,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rival,1,0,7,3,1,2,15,2,2,0,10,3,0,4,1,1,0,0,5,0,7
rivalry,0,0,1,0,0,1,4,1,0,0,2,1,0,1,0,0,0,0,3,0,2
river,0,2,0,1,2,2,5,0,0,0,2,2,0,5,1,1,0,1,4,0,1
riverboat,0,0,1,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,2,0,0
rivier,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
rm,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roaring,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
rob,0,0,1,3,1,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0
robb,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0
robber,0,0,3,4,6,0,5,0,0,1,2,2,0,0,3,0,2,0,0,1,0
robbery,0,0,0,2,11,1,10,0,1,1,1,0,2,0,8,1,9,0,4,0,0
robbing,0,0,0,2,2,0,3,0,0,0,0,1,0,0,1,0,1,1,0,0,1
roberston,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robert,1,0,1,1,2,2,4,0,1,0,0,1,0,1,1,0,1,1,1,0,0
robinson,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
robot,0,0,3,0,0,0,3,0,3,6,2,0,3,0,1,0,0,0,0,5,0
robsahm,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
rocc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rock,14,1,1,0,0,1,10,4,0,0,7,0,2,1,1,0,0,0,2,1,2
rocket,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
rocketry,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
rockhammer,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
rockn,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rocky,0,0,0,0,1,0,4,1,0,1,1,1,0,0,1,0,1,0,0,0,3
rod,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodolf,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
rodriguez,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
rog,0,2,3,0,0,0,2,0,0,0,1,0,1,1,2,0,0,0,2,0,0
roger,2,0,2,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0
rohin,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
roistering,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
roj,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
rol,1,0,2,0,3,1,8,0,1,2,4,0,1,0,3,1,0,0,2,0,0
rolan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
rolf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roll,1,0,0,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,2,0,2
roller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0
rolling,3,0,0,1,0,1,2,1,0,0,3,1,1,0,0,0,0,0,0,0,0
rom,0,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0
roman,0,0,2,3,0,7,10,0,2,0,6,4,7,7,0,3,0,0,3,4,1
romanc,3,1,0,0,1,0,10,4,0,1,6,0,0,1,2,1,2,0,12,0,1
romancing,0,0,0,0,1,0,1,0,0,0,3,0,2,2,3,0,1,0,3,0,0
romanian,0,0,3,0,1,2,3,1,1,0,4,1,1,3,1,0,0,0,1,1,0
romantic,3,0,1,0,1,0,11,1,1,0,9,1,0,1,0,0,0,0,13,0,0
romantically,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
romanticiz,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
romany,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
romp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
romulan,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ron,0,2,0,0,0,0,3,0,0,0,1,1,1,0,0,1,0,0,0,0,0
ronin,0,0,2,0,0,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0
rook,0,1,0,0,2,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1
room,1,5,1,0,5,0,5,4,1,1,8,0,1,0,6,1,1,5,1,1,0
roommat,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
rooster,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
rorschach,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rory,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ros,1,1,0,0,1,0,2,0,0,1,0,0,0,0,2,1,2,0,0,1,0
rosar,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ross,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
rough,0,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0
rouh,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roulett,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
roun,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
roundabout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roundh,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
rout,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
routin,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
row,0,2,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0
rowdy,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rowen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
rowing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
roy,1,0,0,1,1,1,4,2,1,0,0,0,1,0,1,0,1,0,1,0,0
royal,1,0,3,0,0,1,2,1,0,1,1,0,2,0,3,0,0,0,1,0,0
rrahman,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ruan,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
rubber,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rubin,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
rud,0,0,1,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0
rudolph,0,0,0,0,0,2,2,0,0,0,1,0,0,2,0,1,0,0,2,0,2
rudy,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ruf,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
rug,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rugby,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2
ruin,0,0,0,1,2,0,3,0,0,0,4,0,0,0,0,1,0,0,1,0,1
rul,0,1,5,0,0,4,9,1,2,3,2,7,5,2,2,3,0,1,2,4,2
ruler,0,1,4,1,0,7,12,5,3,1,3,4,8,5,2,2,0,1,5,0,3
rumor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
run,1,8,3,7,9,2,17,2,2,3,7,1,4,2,15,3,5,3,6,0,1
runaway,0,0,0,0,0,0,2,1,2,0,1,1,2,0,0,1,0,0,1,1,0
runner,0,0,1,0,0,1,2,0,0,1,0,0,0,2,1,0,0,0,1,0,2
running,0,1,0,0,2,0,5,0,3,0,4,1,2,0,3,1,1,0,2,1,1
rup,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
rural,1,0,0,1,4,2,12,1,6,0,1,0,1,0,2,2,0,0,0,2,0
rusesabagin,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rush,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
russ,0,0,1,1,0,2,7,2,1,0,3,0,1,4,0,1,0,0,1,0,0
russell,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
russian,0,1,2,0,3,7,19,2,0,1,7,7,3,8,1,0,0,0,6,0,2
rustl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rustler,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rustling,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ruthles,0,1,3,4,5,1,13,5,0,0,1,0,6,0,9,0,5,0,4,0,3
ruthlessly,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rutledg,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rwand,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ryan,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rybak,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ryder,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s,1,8,5,6,7,5,37,7,14,9,18,6,12,4,10,12,4,9,8,11,4
saban,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sabertooth,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
sack,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sacr,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sacrament,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
sacrific,0,2,0,1,0,1,5,3,3,0,0,0,0,1,1,1,0,0,2,2,0
saddl,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0
sadik,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sadistic,0,0,0,1,1,0,5,0,0,0,0,0,0,2,1,1,1,1,0,0,0
sadnes,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
saeslan,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
saf,0,0,1,0,0,0,4,0,1,1,0,0,2,0,3,0,0,0,0,0,0
safety,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
safranek,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
sag,1,1,1,1,0,2,3,0,0,1,3,0,0,1,0,0,0,0,1,1,0
sagar,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
sailing,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1
sailor,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,1,1
saint,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
saiyan,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,2,0
sak,3,0,0,0,2,1,5,3,3,0,1,1,0,0,0,1,0,0,0,0,0
saketh,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sakin,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sakir,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
sakur,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,2,0
sal,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1
saladin,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
salam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
salary,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
salem,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salesman,1,1,0,0,1,0,4,0,0,1,1,1,1,0,1,2,1,1,0,0,0
salier,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
salin,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sally,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
saloon,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
salt,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,2
saltysom,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
salvador,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
salvag,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sam,0,4,1,1,5,3,16,2,2,3,7,1,6,2,7,3,2,3,7,1,3
samadh,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
sampedr,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
samuel,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
samur,0,0,4,0,0,3,6,0,0,0,0,0,0,1,1,0,0,2,0,0,0
san,0,3,0,0,3,1,7,0,1,0,3,0,2,0,5,2,3,2,1,2,1
sanchez,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanctuary,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
sandr,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
sandy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sang,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1
sanitarium,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
sanity,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
sankar,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
sanskrit,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sant,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
saoirs,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
sapphir,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
sar,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0
sarad,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
sarah,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,3,0,0
sarajev,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0
sarany,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sarath,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
saroj,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sarpanch,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
saruman,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
sas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sasak,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
sastry,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
saswat,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sat,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
satan,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
satchurat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
satir,1,0,0,0,0,0,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0
satirical,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
satisfaction,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
satrian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saty,0,0,1,0,2,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0
satyanarayan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
