koren,family,western,horror,fantasy,romance,history,drama,war,thriller,crime,adventure,sport,action,musical,animation,mystery,comedy,music,sci_fi,film_noir,biography
saketh,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sakin,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sakir,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sakur,0,0,0,3,1,0,0,0,0,0,3,0,2,0,3,0,1,0,0,0,0
sal,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
saladin,0,0,0,0,4,4,4,4,0,0,4,0,4,0,0,0,0,0,0,0,0
salam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salary,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
salem,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salesman,0,0,3,5,0,0,6,0,1,1,2,0,0,0,0,2,2,2,3,1,1
salier,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2
salin,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sally,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
saloon,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salt,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,3
saltysom,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
salvador,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
salvag,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sam,4,1,6,9,11,5,27,2,11,7,14,3,1,3,3,8,7,0,3,2,2
samadh,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
sampedr,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
samuel,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
samur,0,0,2,0,0,6,11,2,2,0,0,0,7,0,0,0,0,0,0,0,0
san,4,0,2,7,3,2,11,0,7,3,7,2,0,0,7,5,6,0,0,3,0
sanchez,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sanctuary,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
sandalw,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sandr,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0
sandy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sang,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
sanitarium,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
sanity,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
sankar,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0
sanskrit,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0
sant,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
saoirs,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
sapphir,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
sar,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,2,0,0,1,0,0
sarad,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,0,0,0
sarah,0,0,0,0,3,0,1,0,1,0,0,0,2,0,0,0,2,1,2,0,0
sarajev,0,0,0,2,0,0,3,1,0,2,0,0,0,0,0,0,2,0,0,0,0
sarany,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
sarath,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
saroj,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
sarpanch,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saruman,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0
sas,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sasak,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
sastry,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0
saswat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sat,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
satan,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
satchurat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
satir,4,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,4,1,0,0,0
satirical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
satisfaction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
satrian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
saty,1,0,0,0,0,1,6,0,3,5,0,0,3,0,0,0,0,0,0,0,0
satyanarayan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
saucisson,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saud,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
sauron,0,0,0,12,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0
sav,28,3,7,28,11,2,40,4,32,11,32,5,42,7,22,7,22,4,25,1,0
savannah,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
saver,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
saving,0,0,0,0,0,5,7,0,0,0,2,0,6,0,0,0,1,0,1,0,7
savior,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
saw,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0
saxon,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
say,3,0,0,0,0,0,3,0,2,3,3,0,0,0,3,2,0,0,0,0,0
sayeh,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sb,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
scallop,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
scam,0,2,0,0,1,0,4,0,4,0,0,0,0,0,0,1,0,0,0,0,0
scandal,0,0,0,0,0,6,7,0,5,1,0,1,0,0,0,0,0,0,0,1,5
scandanavian,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scar,4,0,0,4,0,0,2,0,0,0,4,0,0,0,4,0,4,0,0,0,0
scarecrow,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
scarr,0,0,0,0,0,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,4
scary,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scen,0,1,4,0,7,0,8,1,4,1,0,0,2,2,2,6,3,4,2,0,0
scenery,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
scenic,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0
schedul,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
scheider,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
schem,1,0,0,0,2,0,7,0,6,12,0,0,3,0,1,0,8,0,0,5,0
schindler,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
schizophrenic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scholar,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
school,16,0,4,8,22,8,66,4,8,9,17,19,7,16,9,9,38,7,8,0,10
schooler,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
schoolkeeper,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
schoolmat,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
scienc,2,0,0,4,3,2,4,0,4,0,2,0,0,1,4,0,0,0,4,0,1
scientist,0,0,11,4,7,0,14,0,6,0,8,0,3,3,0,2,7,0,17,0,0
scissor,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scofflaw,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
scolding,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0
scoop,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
scor,1,4,0,0,0,0,0,0,0,0,4,0,4,0,1,0,2,0,0,0,0
scotlan,0,0,0,0,0,3,4,3,1,1,0,0,0,0,0,1,0,0,0,1,3
scott,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
scottish,2,0,1,0,1,3,5,3,0,1,2,1,0,0,0,1,0,0,0,0,3
scout,1,0,0,1,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0
scouting,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
scrambl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
scraping,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1
scrapper,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
scream,4,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0
screen,3,1,0,0,2,3,7,3,2,2,0,2,2,0,2,0,2,1,0,0,0
screening,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
screenplay,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
screenwriter,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0,2,0,0,0,3,0
screwball,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
script,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,1,0,0,0
scrutiny,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
seal,3,0,0,4,0,0,0,0,1,1,1,0,0,0,3,0,1,0,0,1,0
seaman,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
search,13,3,4,11,8,8,48,7,21,8,27,1,13,4,14,17,16,5,11,0,2
searching,0,3,2,2,0,0,4,0,1,0,5,0,6,0,2,0,3,0,4,0,0
seasid,0,0,0,2,2,0,5,0,2,0,0,0,0,1,0,2,3,0,0,0,0
season,0,0,4,0,0,1,6,0,1,0,2,4,3,0,5,1,2,2,0,0,6
seasonal,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0
seat,0,0,0,0,3,1,1,0,3,0,1,0,0,2,0,3,0,0,0,0,0
seattl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sebkov,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
seclud,0,0,2,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0
secon,3,3,1,10,3,9,19,2,2,3,5,1,9,0,6,2,4,2,4,0,4
secret,9,3,3,3,3,6,25,5,19,2,6,0,14,0,6,13,4,3,11,1,8
secretary,0,0,3,0,0,0,7,2,5,4,0,0,0,0,0,5,0,0,0,4,2
secretiv,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,1,0,1,1,0
secretly,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0
sect,0,0,0,1,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3
section,0,0,0,0,0,0,3,0,2,1,0,0,0,0,2,0,0,0,2,0,0
secularism,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
secur,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
security,0,0,0,0,0,0,7,0,7,4,0,1,6,0,2,0,2,0,2,1,0
seduc,0,0,2,2,1,0,3,0,0,3,0,0,0,0,0,0,2,0,0,1,0
seeing,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
seek,5,2,6,11,8,0,17,1,12,5,5,0,7,2,8,9,4,0,5,2,0
seeking,0,0,1,2,1,0,3,0,1,2,0,0,0,0,0,1,3,0,0,0,0
seem,0,0,0,0,2,2,12,5,6,7,2,0,2,0,0,3,2,0,1,2,2
seemingly,0,0,6,1,0,1,13,1,10,5,0,2,2,0,5,4,0,3,4,0,1
seen,0,0,0,0,8,7,13,8,8,5,0,1,0,3,0,8,3,6,0,3,5
seferogl,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
sefton,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
segment,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1
seik,0,0,0,4,0,0,4,0,0,0,0,0,4,0,4,0,0,0,4,0,0
sekerpar,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
selamsiz,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
select,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0
selection,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
seleznyov,5,0,0,5,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0
self,9,1,3,7,3,0,18,0,5,3,7,4,0,4,4,3,4,6,2,1,3
selfish,0,0,0,1,2,0,3,0,0,1,0,1,0,2,0,1,2,0,0,1,0
selfishnes,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
selfles,1,0,0,0,1,4,7,0,0,0,0,0,1,2,0,0,1,0,0,0,4
sell,0,0,1,0,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0
seller,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0
selling,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,2
selman,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0
sem,0,0,0,0,0,0,4,0,1,1,0,3,3,0,0,0,0,0,0,1,4
semyon,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,4,0,0,0,0
sen,2,0,0,0,1,0,3,2,4,0,3,0,4,0,0,0,2,0,4,0,0
senapathy,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
senator,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
send,0,4,1,2,1,2,10,1,1,2,6,0,3,1,0,1,1,0,2,2,2
sender,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
sending,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
sener,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
seng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
senior,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0
sens,0,0,4,0,2,0,2,0,4,1,0,1,0,0,3,3,2,3,0,1,0
senseles,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sensitiv,0,0,0,1,3,0,4,0,1,0,0,0,0,3,0,0,0,0,0,0,0
sensitivity,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sent,1,3,2,2,1,0,14,4,8,3,8,0,5,0,1,8,4,0,13,2,0
sentenc,0,1,0,0,0,0,11,3,4,5,0,1,0,1,0,0,1,0,0,1,3
sentiment,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
separat,0,0,0,2,3,3,5,3,2,0,0,0,2,0,3,1,3,0,2,0,3
separating,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
september,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,3,0,0,0,0
sequel,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,2,0,0,0,0
sequenc,0,0,0,0,0,0,3,3,4,0,4,0,0,4,4,0,7,0,0,0,0
ser,4,3,2,7,4,1,24,0,19,14,7,1,14,0,7,10,10,2,10,3,2
serb,0,0,0,0,0,1,6,1,0,0,4,0,0,0,0,0,4,0,0,0,1
serbian,0,0,1,0,4,0,6,3,1,0,0,0,2,0,0,0,3,0,0,1,0
serenity,0,0,1,0,0,0,1,0,4,0,3,0,3,0,0,0,0,0,3,0,0
serg,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
sergeant,0,1,1,0,2,0,2,2,0,1,0,0,0,0,0,1,2,0,0,0,0
serial,0,0,9,0,0,5,16,0,25,20,2,0,2,0,0,8,4,0,0,2,5
seriously,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0
sermon,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sert,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
serv,0,0,0,2,0,0,8,0,0,2,0,1,0,0,0,0,2,2,0,2,0
servant,1,0,0,1,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0
servic,4,2,1,3,2,4,24,7,5,1,14,2,8,5,5,3,14,0,0,1,7
serving,0,0,0,0,4,0,9,0,3,9,0,0,4,0,0,4,4,0,0,0,2
session,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
set,25,12,5,21,20,21,96,14,29,25,32,7,22,10,15,20,45,13,6,2,7
setting,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0
settl,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0
settlement,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
settlerrancher,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
settling,0,1,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0
seven,2,2,1,2,0,2,15,0,12,10,1,6,6,0,1,6,2,1,0,0,7
seventeen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
seventh,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
seventy,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0
sever,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
several,1,1,1,1,1,4,13,4,5,0,3,0,2,2,4,6,10,0,3,0,0
severely,0,0,2,0,1,0,5,0,2,1,0,0,0,0,1,1,1,1,1,1,0
severly,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0
sex,0,0,1,0,2,0,2,0,3,1,0,1,1,0,0,1,2,0,0,0,0
sexual,0,0,0,0,1,0,5,0,2,0,0,0,0,0,2,0,0,0,2,0,0
sexually,0,0,0,0,1,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0
sexy,0,1,0,0,3,0,1,2,2,0,2,2,0,0,0,0,2,0,0,2,0
sgt,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
sh,24,6,8,20,58,7,102,6,55,31,14,1,8,19,27,32,32,14,4,24,9
shaban,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
shabby,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shack,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
shadow,0,0,1,1,0,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,0
shadowy,0,0,0,0,0,0,2,0,5,0,0,0,2,0,0,3,0,0,0,3,0
shady,0,0,0,0,0,0,8,0,3,1,0,2,0,0,0,0,5,0,0,3,0
shah,0,0,0,0,0,2,10,0,6,6,0,2,4,0,0,0,0,0,0,0,6
shak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
shaken,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0
shakespear,0,0,0,0,4,2,6,2,4,4,0,0,4,0,0,0,3,0,0,0,0
shakespearean,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0
shaking,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3
shall,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sham,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
shaman,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
shangr,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
shankar,2,0,0,0,3,0,3,0,0,1,0,0,1,2,0,0,4,0,0,0,0
shant,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shaolin,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
shap,0,0,0,0,0,0,5,0,0,1,2,1,0,0,0,0,1,0,1,0,2
shar,1,1,1,0,2,0,19,2,6,7,0,0,0,0,0,3,4,0,0,1,3
sharing,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,5,0,0
shark,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
sharm,1,0,0,0,1,0,2,0,0,0,1,1,0,2,0,0,1,0,0,0,0
sharon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sharp,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
sharply,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sharpshooter,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
sharwanan,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
shatter,0,0,2,5,0,0,5,1,2,2,0,0,1,0,3,2,3,0,3,0,0
shaw,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
shawn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
sheb,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sheep,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
sheer,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0
sheffiel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shekar,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shelf,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shell,0,0,0,0,0,0,4,1,0,3,0,0,3,0,3,0,0,0,3,0,0
shelley,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0
shelokhonov,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shelter,0,2,0,0,3,0,5,1,2,4,0,1,1,2,1,5,4,0,0,1,0
shenandoah,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
shepar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
shepher,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shepherd,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
shepherdes,3,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
sheriff,0,11,0,0,3,0,3,0,2,1,0,0,1,1,0,0,6,0,0,1,0
sherman,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0
shesher,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
shibuy,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
shifty,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0
shik,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,2,0,0,0,0,0
shikinam,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,3,0,0
shin,0,0,0,6,0,0,4,0,0,0,2,0,6,0,6,2,0,0,6,0,0
shiner,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0
shining,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
shinjuk,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
shinob,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,0,0,0
ship,0,0,0,1,2,0,3,1,7,0,5,0,6,0,2,0,1,0,7,0,1
shipment,0,1,0,0,0,0,2,0,2,0,3,0,1,0,0,0,0,0,0,0,0
shiv,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
shockingly,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot,0,2,0,2,0,0,3,0,2,3,2,0,0,0,0,1,0,0,0,3,0
shooter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shooting,0,1,0,0,2,0,3,1,0,2,1,0,0,2,0,0,2,0,0,2,0
shop,7,0,0,3,5,0,8,0,0,0,1,1,0,1,0,0,11,0,0,0,0
shopkeeper,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
shopping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
short,2,0,3,3,4,2,6,0,5,6,1,0,3,2,5,2,11,0,3,0,0
shortly,0,0,0,0,2,0,5,2,3,3,0,0,0,0,0,0,0,0,0,3,0
shot,3,0,0,7,7,0,3,2,2,1,0,1,5,0,5,1,7,0,0,2,0
shotgun,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
shotokan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
shoul,0,1,0,5,5,2,6,0,0,0,2,0,0,3,0,0,1,2,3,0,0
shoveling,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
show,0,4,3,0,2,7,19,1,3,4,2,2,3,5,0,3,9,4,3,0,6
showbiz,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4
showcas,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
showing,4,0,0,4,0,3,8,3,0,0,0,0,0,0,0,0,0,2,0,1,0
showman,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0
shown,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
