film,oseba,vloga
1986843,200702,igralec
1986843,686401,igralec
1986843,1208167,igralec
1986843,1745743,igralec
1987680,173,igralec
1987680,186505,igralec
1987680,366389,igralec
1987680,1139726,reziser
1987680,3813115,igralec
1988621,844896,reziser
1988621,2267725,igralec
1988621,2399892,igralec
1988621,2886781,igralec
1988621,4692308,igralec
1989475,352,igralec
1989475,566,igralec
1989475,528337,reziser
1989475,1181180,igralec
1989475,3909032,igralec
1990181,297,igralec
1990181,1151,igralec
1990181,100068,igralec
1990181,500200,igralec
1990181,868650,reziser
1990314,215,igralec
1990314,239,igralec
1990314,1449,igralec
1990314,765597,igralec
1990314,1500577,reziser
1991245,565366,igralec
1991245,662086,reziser
1991245,680667,igralec
1991245,1838070,igralec
1991245,2772584,igralec
1995341,189144,igralec
1995341,1036340,igralec
1995341,1059821,igralec
1995341,1787651,reziser
1995341,2289780,igralec
1995390,1745,igralec
1995390,10169,igralec
1995390,1264352,reziser
1995390,1366568,igralec
1995390,3401043,igralec
1996264,310966,igralec
1996264,519043,igralec
1996264,1601643,igralec
1996264,1637474,reziser
1996264,2312345,igralec
1996310,488053,igralec
1996310,795153,reziser
1996310,2837587,igralec
1996310,3047077,igralec
1996310,4551978,igralec
1999890,687427,reziser
1999890,4545813,igralec
1999890,4806678,igralec
1999890,5046593,igralec
1999890,6407242,igralec
1999987,1602,igralec
1999987,428065,igralec
1999987,752407,igralec
1999987,2035886,reziser
1999987,4496875,igralec
1999995,1062,igralec
1999995,185431,igralec
1999995,811242,igralec
1999995,820053,igralec
1999995,1428946,reziser
2002718,154,igralec
2002718,1675,reziser
2002718,1803,igralec
2002718,4695,igralec
2002718,891786,igralec
2004420,1435,igralec
2004420,126284,igralec
2004420,736622,igralec
2004420,831557,reziser
2004420,1374980,igralec
2004432,418877,igralec
2004432,572562,reziser
2004432,1507708,igralec
2004432,4590140,igralec
2004432,4963938,igralec
2005151,680846,reziser
2005151,1706767,igralec
2005151,1816775,igralec
2005151,1886602,igralec
2005151,3111373,igralec
2005374,115,igralec
2005374,131,igralec
2005374,606487,igralec
2005374,1227814,igralec
2005374,1960428,reziser
2006040,293550,igralec
2006040,383354,igralec
2006040,670408,igralec
2006040,1553775,reziser
2006040,2496312,igralec
2006040,4577742,reziser
2006295,104,igralec
2006295,300,igralec
2006295,981,igralec
2006295,726638,reziser
2006295,763928,igralec
2010914,15091,reziser
2010914,1698655,igralec
2010914,1698772,igralec
2010914,1754048,igralec
2010914,2667193,igralec
2011159,4753,igralec
2011159,215487,igralec
2011159,252961,igralec
2011159,378245,igralec
2011159,589284,reziser
2011276,505971,igralec
2011276,573354,igralec
2011276,602161,igralec
2011276,2316016,igralec
2011276,4578266,reziser
2011311,1467,igralec
2011311,38355,igralec
2011311,793404,igralec
2011311,1324710,reziser
2011311,3101617,igralec
2011971,265852,reziser
2011971,271408,igralec
2011971,698921,igralec
2011971,4563783,igralec
2011971,4563869,igralec
2012011,241049,igralec
2012011,283945,igralec
2012011,324521,reziser
2012011,1603397,reziser
2012011,2829954,igralec
2012011,2979225,igralec
2013293,30417,igralec
2013293,594503,reziser
2013293,632689,igralec
2013293,632761,igralec
2013293,3768523,igralec
2015381,4874,igralec
2015381,177896,igralec
2015381,348181,reziser
2015381,695435,igralec
2015381,757855,igralec
2016894,6795,igralec
2016894,439784,igralec
2016894,786022,igralec
2016894,1203138,reziser
2016894,1229940,igralec
2016940,206,igralec
2016940,206,reziser
2016940,155392,igralec
2016940,596297,igralec
2016940,950494,igralec
2017020,279,igralec
2017020,439,igralec
2017020,331532,reziser
2017020,1724323,igralec
2017020,2953537,igralec
2017038,602,igralec
2017038,1170855,reziser
2017561,159507,reziser
2017561,477213,reziser
2017561,795517,igralec
2017561,2348646,igralec
2017561,3491286,igralec
2017561,3881333,igralec
2023453,1872,igralec
2023453,101047,reziser
2023453,1256602,igralec
2023453,2325393,igralec
2023453,2953573,igralec
2023587,182666,igralec
2023587,615592,reziser
2023587,1567113,igralec
2023587,2743784,igralec
2023587,4719471,igralec
2023690,203688,igralec
2023690,352901,igralec
2023690,1296554,reziser
2023690,1361530,igralec
2023690,1546686,igralec
2024432,867,igralec
2024432,1605,igralec
2024432,158626,igralec
2024432,565250,igralec
2024432,1164861,reziser
2024469,194,igralec
2024469,553,igralec
2024469,1058940,igralec
2024469,1429471,reziser
2024469,1890784,igralec
2024519,46424,igralec
2024519,374949,igralec
2024519,886976,reziser
2024519,887769,igralec
2024519,4636536,igralec
2024544,93,igralec
2024544,252230,igralec
2024544,931324,igralec
2024544,1055413,igralec
2024544,2588606,reziser
2025526,1310960,igralec
2025526,2440627,igralec
2025526,3482943,reziser
2025526,3673844,igralec
2025526,4623624,igralec
2025667,20264,igralec
2025667,1750524,igralec
2025667,2038422,reziser
2025667,3312826,igralec
2025667,3507289,igralec
2025690,729,igralec
2025690,4936,igralec
2025690,51509,igralec
2025690,318916,reziser
2025690,1517976,igralec
2027140,244151,igralec
2027140,255362,igralec
2027140,327273,reziser
2027140,851582,igralec
2027140,1082477,igralec
2032557,630,igralec
2032557,662,igralec
2032557,5028,igralec
2032557,619762,reziser
2032557,1981893,igralec
2032572,115,igralec
2032572,1744,igralec
2032572,5048,igralec
2032572,5522,reziser
2032572,1782667,igralec
2034031,5377,igralec
2034031,461136,igralec
2034031,916406,igralec
2034031,1119645,reziser
2034031,1631269,igralec
2034139,3861,igralec
2034139,4829,igralec
2034139,68042,igralec
2034139,1424878,reziser
2034139,3400186,igralec
2034800,353,igralec
2034800,354,igralec
2034800,490489,igralec
2034800,955443,reziser
2034800,1320897,igralec
2036416,284015,igralec
2036416,1701227,igralec
2036416,3321182,reziser
2036416,4584069,igralec
2036416,4584685,igralec
2039338,526019,igralec
2039338,649117,reziser
2039338,680983,igralec
2039338,2400045,igralec
2039338,3584268,igralec
2039345,131,igralec
2039345,704,igralec
2039345,989182,igralec
2039345,1079001,reziser
2039345,2628935,igralec
2039393,242,igralec
2039393,422,igralec
2039393,1448,igralec
2039393,488953,igralec
2039393,1012501,reziser
2040560,680,igralec
2040560,115671,igralec
2040560,825209,igralec
2040560,1130275,reziser
2040560,2362068,igralec
2042568,422,igralec
2042568,1053,reziser
2042568,1054,reziser
2042568,1209966,igralec
2042568,1330560,igralec
2042568,1659547,igralec
2043932,1473091,igralec
2043932,1473091,reziser
2043932,1475794,reziser
2043932,3165937,igralec
2043932,3166295,igralec
2043932,3166557,igralec
2043933,251986,igralec
2043933,266824,igralec
2043933,716980,reziser
2043933,765597,igralec
2043933,790057,igralec
2049543,572030,igralec
2049543,1402180,reziser
2049543,1407651,igralec
2049543,1410105,igralec
2049543,1732403,igralec
2051879,1110,igralec
2051879,131235,igralec
2051879,179542,reziser
2051879,638824,igralec
2051879,1663205,igralec
2053425,2191,reziser
2053425,182839,igralec
2053425,774386,igralec
2053425,2072818,igralec
2053425,5014245,igralec
2053463,179,igralec
2053463,1752,reziser
2053463,1876,igralec
2053463,1475594,igralec
2053463,1913734,igralec
2054790,161046,igralec
2054790,220774,reziser
2054790,586568,igralec
2054790,1269088,igralec
2054790,3274621,igralec
2055765,194,igralec
2055765,1427,igralec
2055765,29400,igralec
2055765,957197,reziser
2055765,2934314,igralec
2056771,146,igralec
2056771,345174,reziser
2056771,424848,igralec
2056771,774386,igralec
2056771,842770,igralec
2057392,545,igralec
2057392,614,igralec
2057392,4303,reziser
2057392,666739,igralec
2057392,5831542,igralec
2058107,147,igralec
2058107,173,igralec
2058107,1745,igralec
2058107,855300,reziser
2058107,3528539,igralec
2058673,179697,reziser
2058673,935653,igralec
2058673,1183149,igralec
2058673,1954240,igralec
2058673,3478396,igralec
2059171,101005,igralec
2059171,821844,reziser
2059171,916406,igralec
2059171,1984458,igralec
2059171,2179180,igralec
2059255,305558,igralec
2059255,323483,igralec
2059255,954222,igralec
2059255,998846,igralec
2059255,1883257,reziser
2061702,648464,reziser
2061702,875320,igralec
2061702,2146022,igralec
2061702,4785118,igralec
2061702,5345817,igralec
2061712,7154,igralec
2061712,331577,igralec
2061712,585661,igralec
2061712,3202512,igralec
2061712,4678690,reziser
2062700,204,igralec
2062700,517,reziser
2062700,331516,igralec
2062700,1055413,igralec
2062700,1913734,igralec
2063781,5259,igralec
2063781,644406,igralec
2063781,666739,igralec
2063781,935541,igralec
2063781,1242054,reziser
2064968,867,igralec
2064968,1082,igralec
2064968,731634,igralec
2064968,1312575,igralec
2064968,2871592,reziser
2066051,2077,reziser
2066051,68260,igralec
2066051,397171,igralec
2066051,534635,igralec
2066051,5473782,igralec
2069100,593986,reziser
2069100,759898,igralec
2069100,784884,igralec
2069100,2762049,igralec
2069100,4689415,igralec
2070649,1048199,igralec
2070649,1375363,reziser
2070649,1508003,igralec
2070649,1869756,igralec
2070649,4694226,igralec
2070776,40545,igralec
2070776,67367,igralec
2070776,244151,igralec
2070776,1672051,reziser
2070776,1918862,igralec
2070862,1853,igralec
2070862,5275,igralec
2070862,810619,igralec
2070862,1347153,reziser
2070862,2578007,igralec
2071550,387319,igralec
2071550,470981,igralec
2071550,604784,igralec
2071550,1018426,reziser
2071550,1663205,igralec
2071613,695177,igralec
2071613,700872,reziser
2071613,1121870,igralec
2071613,2570245,igralec
2071613,2837663,igralec
2072227,154146,igralec
2072227,1431656,igralec
2072227,1867717,igralec
2072227,1962313,reziser
2072227,3202701,igralec
2072230,383688,reziser
2072230,745310,igralec
2072230,3950075,igralec
2072230,5993940,igralec
2072230,6705101,igralec
2072233,551,igralec
2072233,4937,igralec
2072233,5517,igralec
2072233,1157358,igralec
2072233,2171633,reziser
2076220,1541,igralec
2076220,136021,reziser
2076220,491777,igralec
2076220,578949,igralec
2076220,778568,igralec
2077833,222150,reziser
2077833,474774,igralec
2077833,621937,igralec
2077833,1004985,igralec
2077833,3848064,igralec
2077851,1406,igralec
2077851,24404,igralec
2077851,57592,reziser
2077851,714310,igralec
2077851,1898126,igralec
2077851,1898126,reziser
2080374,701,igralec
2080374,965,reziser
2080374,1099,igralec
2080374,736622,igralec
2080374,1055413,igralec
2081437,619,igralec
2081437,611932,igralec
2081437,1506908,igralec
2081437,1925239,igralec
2081437,2244239,reziser
2082180,814271,reziser
2082180,1059148,igralec
2082180,1120328,igralec
2082180,1234414,igralec
2082180,2174122,igralec
2082197,795661,igralec
2082197,1231899,igralec
2082197,1397301,reziser
2082197,1633541,igralec
2082197,2299825,igralec
2083355,2700,reziser
2083355,4793,igralec
2083355,4820,igralec
2083355,4875,igralec
2083355,211726,igralec
2083383,142,igralec
2083383,422,igralec
2083383,5493,igralec
2083383,10736,igralec
2083383,520749,reziser
2084970,328828,igralec
2084970,461136,igralec
2084970,878763,reziser
2084970,1212722,igralec
2084970,1395602,igralec
2084989,1503403,igralec
2084989,1503403,reziser
2084989,1541272,igralec
2084989,1797014,igralec
2084989,2426419,igralec
2085930,32925,reziser
2085930,160049,igralec
2085930,233381,igralec
2085930,1001404,igralec
2085930,2969210,igralec
2087850,73384,reziser
2087850,146991,reziser
2087850,241121,igralec
2087850,241121,reziser
2087850,371890,reziser
2087850,468007,reziser
2087850,489309,reziser
2087850,500976,igralec
2087850,500976,reziser
2087850,1995246,igralec
2087850,2035216,reziser
2087850,3437014,igralec
2088003,168,igralec
2088003,1255,igralec
2088003,829032,igralec
2088003,1118351,reziser
2088003,2762369,igralec
2090465,104,igralec
2090465,1667,igralec
2090465,5305,igralec
2090465,329023,reziser
2090465,516020,igralec
2091256,366389,igralec
2091256,1159180,igralec
2091256,1659741,reziser
2091256,1802209,igralec
2091256,3042755,igralec
2091473,354,igralec
2091473,531,igralec
2091473,1358,igralec
2091473,1814,reziser
2091473,1024677,igralec
2091478,2142,igralec
2091478,5023,igralec
2091478,5342,igralec
2091478,389581,igralec
2091478,1703669,reziser
2091935,619,igralec
2091935,5377,igralec
2091935,447695,igralec
2091935,710447,igralec
2091935,2161247,reziser
2093270,236495,igralec
2093270,358922,igralec
2093270,390285,igralec
2093270,1298542,reziser
2093270,2218213,igralec
2093991,228,igralec
2093991,424216,igralec
2093991,788335,igralec
2093991,1637785,reziser
2093991,1641117,igralec
2094018,908094,igralec
2094018,1270009,igralec
2094018,2104063,reziser
2094018,2106945,igralec
2094018,4576872,igralec
2094064,9918,igralec
2094064,219206,igralec
2094064,469823,igralec
2094064,923736,reziser
2094064,4711616,igralec
2094766,460,igralec
2094766,182839,igralec
2094766,322407,igralec
2094766,1055413,igralec
2094766,2355933,reziser
2095649,173,igralec
2095649,619,igralec
2095649,1449,igralec
2095649,196860,reziser
2095649,672422,igralec
2096672,120,igralec
2096672,1099,igralec
2096672,268370,reziser
2096672,268380,reziser
2096672,390229,igralec
2096672,1443527,igralec
2096673,85400,igralec
2096673,215455,reziser
2096673,230032,reziser
2096673,352778,igralec
2096673,688132,igralec
2096673,1411676,igralec
2097298,126,igralec
2097298,4742,igralec
2097298,138927,reziser
2097298,1794849,igralec
2097298,7107400,igralec
2097307,68338,igralec
2097307,155693,igralec
2097307,177896,igralec
2097307,1009277,igralec
2097307,1009277,reziser
2097307,3124542,reziser
2097331,173,igralec
2097331,867,igralec
2097331,867,reziser
2097331,687694,igralec
2097331,1063517,igralec
2099556,532,igralec
2099556,188722,reziser
2099556,300589,igralec
2099556,2484864,igralec
2099556,2655177,igralec
2101341,5024,igralec
2101341,268199,igralec
2101341,636426,igralec
2101341,649117,reziser
2101341,1002641,igralec
2101383,204,igralec
2101383,288,igralec
2101383,517,reziser
2101383,949,igralec
2101383,1133,igralec
2101441,5101,reziser
2101441,1227814,igralec
2101441,1411125,igralec
2101441,1667364,igralec
2101441,2540339,igralec
2101473,1745,igralec
2101473,553648,igralec
2101473,836715,reziser
2101473,2050746,igralec
2101473,2092835,igralec
2101569,275417,igralec
2101569,302356,igralec
2101569,1067779,reziser
2101569,1221863,igralec
2101569,1443740,igralec
2101570,1803,igralec
2101570,7082,reziser
2101570,1544217,igralec
2101570,2442289,igralec
2101570,3033454,igralec
2103217,704,igralec
2103217,451076,reziser
2103217,1325248,igralec
2103217,1760388,igralec
2103217,2482391,igralec
2103254,215,igralec
2103254,870,igralec
2103254,5049,igralec
2103254,565250,igralec
2103254,1229520,reziser
2103264,169,igralec
2103264,289142,igralec
2103264,368971,igralec
2103264,610325,igralec
2103264,916424,reziser
2103267,705,igralec
2103267,284774,reziser
2103267,915208,igralec
2103267,1882152,igralec
2103267,3306943,igralec
2103281,198,igralec
2103281,5392,igralec
2103281,716257,reziser
2103281,785227,igralec
2103281,2240346,igralec
2105044,1137264,reziser
2105044,1410159,reziser
2105044,1417392,igralec
2105044,1417392,reziser
2105044,1488800,reziser
2105044,1846132,reziser
2105044,2015221,igralec
2105044,2301412,reziser
2105044,2318753,reziser
2105044,2366012,reziser
2105044,2419470,reziser
2105044,2689823,igralec
2105044,2721366,igralec
2105044,4761826,reziser
2106361,35514,igralec
2106361,702797,reziser
2106361,909768,igralec
2106361,915637,igralec
2106361,2666746,igralec
2106476,488917,igralec
2106476,586568,igralec
2106476,899121,reziser
2106476,5038871,igralec
2106476,5039026,igralec
2106651,197647,igralec
2106651,242882,igralec
2106651,339304,igralec
2106651,558873,reziser
2106651,607865,igralec
2109184,242295,igralec
2109184,1160962,reziser
2109184,1413364,reziser
2109184,2209370,igralec
2109184,2397866,igralec
2109184,3293813,igralec
2109248,242,igralec
2109248,881,reziser
2109248,1804,igralec
2109248,2443758,igralec
2109248,2930503,igralec
2112096,1363,igralec
2112096,282064,reziser
2112096,525921,igralec
2112096,766837,igralec
2112096,768018,igralec
2112124,451321,igralec
2112124,766470,igralec
2112124,1460159,reziser
2112124,2138653,igralec
2112124,3049068,igralec
2112131,6795,igralec
2112131,451170,reziser
2112131,451396,igralec
2112131,695177,igralec
2112131,3848064,igralec
2112210,6710,igralec
2112210,155913,igralec
2112210,308498,reziser
2112210,358922,igralec
2112210,543215,igralec
2113681,349052,igralec
2113681,379773,reziser
2113681,928002,igralec
2113681,2433382,igralec
2113681,3230026,igralec
2115295,906,igralec
2115295,1624,igralec
2115295,6845,reziser
2115295,1102577,igralec
2115295,2129444,igralec
2118624,15196,igralec
2118624,833889,reziser
2118624,2796745,igralec
2118624,3042755,igralec
2118624,3920288,igralec
2119532,154,reziser
2119532,941777,igralec
2119532,1940449,igralec
2119532,1954240,igralec
2119532,3478396,igralec
2119543,949,igralec
2119543,1492,igralec
2119543,85312,igralec
2119543,744834,reziser
2119543,6236783,igralec
2120120,1060,reziser
2120120,1191,igralec
2120120,227759,igralec
2120120,416673,igralec
2120120,1157358,igralec
2121382,1090326,igralec
2121382,1128037,reziser
2121382,2966840,igralec
2121382,6425836,igralec
2121382,6425837,igralec
2124787,4747,igralec
2124787,1113550,igralec
2124787,1573253,igralec
2124787,2574176,reziser
2124787,2943468,igralec
2125435,1022455,reziser
2125435,3017611,igralec
2125435,3017935,igralec
2125435,4832920,igralec
2125435,4833412,igralec
2126235,164,igralec
2126235,1426,igralec
2126235,396558,igralec
2126235,428065,igralec
2126235,2123102,reziser
2126355,1303,igralec
2126355,425005,igralec
2126355,679031,reziser
2126355,1275259,igralec
2126355,2686262,igralec
2126357,182,igralec
2126357,1852,igralec
2126357,718957,igralec
2126357,781842,reziser
2126357,1227814,igralec
2126362,633665,igralec
2126362,1114700,reziser
2126362,1740366,igralec
2126362,3845450,igralec
2126362,4308537,igralec
2131532,2907,igralec
2131532,1121232,igralec
2131532,1819972,reziser
2131532,1819973,reziser
2131532,2057859,igralec
2131532,3014840,igralec
2132285,1068,reziser
2132285,914612,igralec
2132285,3441152,igralec
2132285,4583512,igralec
2132285,4903197,igralec
2133196,160,igralec
2133196,252238,igralec
2133196,621176,igralec
2133196,719678,igralec
2133196,1519253,reziser
2139555,262635,igralec
2139555,333410,igralec
2139555,1157358,igralec
2139555,2201555,igralec
2139555,2489573,reziser
2139881,234,igralec
2139881,736622,igralec
2139881,1349522,reziser
2139881,2053085,igralec
2139881,6578009,igralec
2140037,191,igralec
2140037,204,igralec
2140037,249291,igralec
2140037,640334,reziser
2140037,763928,igralec
2140203,396074,reziser
2140203,594497,igralec
2140203,651534,igralec
2140203,3945747,igralec
2140203,4429739,igralec
2140373,158,igralec
2140373,668,igralec
2140373,268199,igralec
2140373,359387,reziser
2140373,4003520,igralec
2140379,1426,igralec
2140379,5351,igralec
2140379,328828,igralec
2140379,802248,reziser
2140379,2358540,igralec
2140465,534856,igralec
2140465,788903,igralec
2140465,792116,igralec
2140465,2144007,igralec
2140465,2399862,reziser
2140479,255,igralec
2140479,447695,igralec
2140479,640334,reziser
2140479,799777,igralec
2140479,1256532,igralec
2140577,2253,igralec
2140577,515296,igralec
2140577,1443740,igralec
2140577,2159926,igralec
2140577,2534923,reziser
2140619,629658,reziser
2140619,1221906,igralec
2140619,1886602,igralec
2140619,3006818,igralec
2140619,3264596,igralec
2141751,115161,igralec
2141751,1060010,reziser
2141751,1227027,igralec
2141751,2356940,igralec
2141751,2728054,igralec
2150209,1002038,igralec
2150209,1463981,reziser
2150209,1625669,igralec
2150209,1759893,igralec
2150209,4236495,igralec
2165735,399062,igralec
2165735,465503,igralec
2165735,838944,igralec
2165735,864775,reziser
2165735,2091041,igralec
2165859,207691,igralec
2165859,522634,reziser
2165859,1395602,igralec
2165859,2129444,igralec
2167202,160,igralec
2167202,685,igralec
2167202,293550,igralec
2167202,813309,reziser
2167202,1411125,igralec
2167266,192845,reziser
2167266,230109,igralec
2167266,1985859,igralec
2167266,3485845,igralec
2167266,5659346,igralec
2168910,438092,igralec
2168910,451307,igralec
2168910,1223294,reziser
2168910,2138653,igralec
2168910,5069465,igralec
2170299,867,igralec
2170299,867,reziser
2170299,5049,igralec
2170299,1063517,igralec
2170299,4575116,igralec
2170427,1002609,igralec
2170427,2062698,igralec
2170427,3363938,reziser
2170427,3441152,igralec
2170427,3614913,igralec
2170439,98,igralec
2170439,867,igralec
2170439,206359,igralec
2170439,837177,igralec
2170439,1890845,reziser
2170593,195,igralec
2170593,565250,igralec
2170593,577647,reziser
2170593,915208,igralec
2170593,5897057,igralec
2170667,566406,igralec
2170667,1324929,igralec
2170667,1631098,igralec
2170667,1919905,igralec
2170667,1919905,reziser
2170667,2871077,reziser
2171867,29400,igralec
2171867,70115,igralec
2171867,425005,igralec
2171867,1996918,reziser
2171867,2955013,igralec
2172071,424103,reziser
2172071,438501,igralec
2172071,1017633,igralec
2172071,3289096,igralec
2172071,3315894,igralec
2172584,131,igralec
2172584,194,igralec
2172584,343,reziser
2172584,1500155,igralec
2172584,1985859,igralec
2172934,126,igralec
2172934,1567,igralec
2172934,629334,reziser
2172934,1720028,igralec
2172934,2794962,igralec
2172935,4987,igralec
2172935,5515,igralec
2172935,30735,reziser
2172935,381723,igralec
2172935,2851530,igralec
2172985,621,igralec
2172985,59431,igralec
2172985,224565,igralec
2172985,935395,igralec
2172985,1038286,reziser
2176013,7181,reziser
2176013,451321,igralec
2176013,451600,igralec
2176013,1229940,igralec
2176013,3087728,igralec
2177771,123,igralec
2177771,123,reziser
2177771,195,igralec
2177771,354,igralec
2177771,949,igralec
2178470,1633541,igralec
2178470,2138653,igralec
2178470,2209781,reziser
2178470,3169069,igralec
2178470,3202701,igralec
2178508,4487,igralec
2178508,4569,igralec
2178508,222426,igralec
2178508,222427,reziser
2178508,2903076,reziser
2178508,3848064,igralec
2178941,90674,igralec
2178941,396125,igralec
2178941,678857,reziser
2178941,1665537,igralec
2178941,2322467,igralec
2179116,644406,igralec
2179116,2030779,igralec
2179116,2773059,igralec
2179116,3538718,igralec
2179116,3611349,reziser
2179121,71116,igralec
2179121,75650,igralec
2179121,115730,igralec
2179121,211956,igralec
2179121,478799,reziser
2179121,1141181,reziser
2179136,142,reziser
2179136,177896,igralec
2179136,973177,igralec
2179136,1092227,igralec
2179136,6518675,igralec
2180411,658,igralec
2180411,447695,igralec
2180411,551128,reziser
2180411,1289434,igralec
2180411,1517976,igralec
2180477,788171,reziser
2180477,820241,igralec
2180477,897201,igralec
2180477,1883318,igralec
2180477,2299825,igralec
2180994,260,igralec
2180994,1439,igralec
2180994,2332,igralec
2180994,39468,reziser
2180994,120648,igralec
2181831,223606,igralec
2181831,576554,reziser
2181831,3822770,igralec
2181831,4269474,igralec
2181831,5201771,igralec
2181931,4437,igralec
2181931,623854,igralec
2181931,1300009,igralec
2181931,1903006,reziser
2181931,3591550,igralec
2182256,66534,reziser
2182256,183548,igralec
2182256,2530026,igralec
2182256,4735495,igralec
2182256,6616976,igralec
2182972,4266,igralec
2182972,5460,igralec
2182972,1926865,igralec
2182972,2293399,reziser
2182972,3860305,igralec
2183034,1757777,reziser
2183034,3419119,igralec
2183034,4125403,igralec
2183034,4702342,igralec
2183034,5128387,igralec
2184339,160,igralec
2184339,218621,reziser
2184339,372176,igralec
2184339,1370269,igralec
2184339,2560043,igralec
2186812,75650,igralec
2186812,169398,igralec
2186812,1219963,reziser
2186812,1812637,igralec
2186812,2582755,igralec
2187115,315640,igralec
2187115,324763,igralec
2187115,626754,reziser
2187115,704630,igralec
2187115,1896035,igralec
2187153,897201,igralec
2187153,1436693,reziser
2187153,2570245,igralec
2187153,3561501,igralec
2187153,4651098,igralec
2187884,9252,igralec
2187884,1026212,igralec
2187884,3859684,igralec
2187884,5088925,igralec
2187884,5090157,reziser
2191701,1191,igralec
2191701,1674,igralec
2191701,5450,igralec
2191701,240797,reziser
2191701,416673,igralec
2191765,1993,igralec
2191765,167388,igralec
2191765,724938,reziser
2191765,4393560,igralec
2191765,6908204,igralec
2193215,139,igralec
2193215,631,reziser
2193215,849,igralec
2193215,4851,igralec
2193215,1055413,igralec
2193265,241,igralec
2193265,111013,igralec
2193265,578446,reziser
2193265,1097364,igralec
2193265,1443644,igralec
2193418,181920,igralec
2193418,1641140,igralec
2193418,1879225,reziser
2193418,3404934,igralec
2193418,5093301,igralec
2194499,193485,reziser
2194499,631490,igralec
2194499,1046097,igralec
2194499,1727304,igralec
2194499,3575723,igralec
2195548,337773,reziser
2195548,386472,igralec
2195548,499223,igralec
2195548,748620,igralec
2195548,5370274,igralec
2199571,352,igralec
2199571,438,igralec
2199571,553,igralec
2199571,1172478,igralec
2199571,1429471,reziser
2199711,27215,igralec
2199711,97893,igralec
2199711,352032,igralec
2199711,352032,reziser
2199711,1136881,igralec
2203308,1887138,reziser
2203308,2337375,igralec
2203308,3169069,igralec
2203308,3269803,igralec
2203308,3601766,igralec
2203939,139,igralec
2203939,1024,reziser
2203939,5182,igralec
2203939,182666,igralec
2203939,4478322,igralec
2205401,4734,igralec
2205401,462673,igralec
2205401,495095,igralec
2205401,937306,reziser
2205401,2010301,igralec
2205697,124,igralec
2205697,1427,igralec
2205697,1822659,igralec
2205697,1837748,reziser
2205697,2934314,igralec
2209418,160,igralec
2209418,365,igralec
2209418,500,reziser
2209418,2089090,igralec
2209418,3987673,igralec
2209764,136,igralec
2209764,151,igralec
2209764,2892,reziser
2209764,356017,igralec
2209764,614165,igralec
2210479,473549,reziser
2210479,757327,igralec
2210479,998439,igralec
2210479,1321026,igralec
2210479,4284529,igralec
2210769,773327,igralec
2210769,1039405,igralec
2210769,1634838,igralec
2210769,1902132,reziser
2210769,2077159,igralec
2212008,131,igralec
2212008,134,igralec
2212008,417,igralec
2212008,3762369,igralec
2212008,4333222,reziser
2213054,438461,reziser
2213054,2815326,igralec
2213054,3629670,igralec
2213054,3818286,igralec
2213054,3822770,igralec
2215285,612,igralec
2215285,792,igralec
2215285,506405,igralec
2215285,1347153,igralec
2215285,1347153,reziser
2215477,80220,reziser
2215477,665554,igralec
2215477,2138653,igralec
2215477,2821544,igralec
2215477,3828984,igralec
2216240,540038,igralec
2216240,1502469,igralec
2216240,1561982,igralec
2216240,2105585,reziser
2216240,3435612,igralec
2217859,321,igralec
2217859,1376,igralec
2217859,251986,igralec
2217859,1258686,reziser
2217859,4917921,igralec
2218003,980,igralec
2218003,1354,igralec
2218003,51509,igralec
2218003,356017,igralec
2218003,1259871,reziser
2218988,858128,igralec
2218988,1388202,igralec
2218988,2057169,reziser
2218988,3383930,igralec
2218988,4921260,igralec
2222394,646568,igralec
2222394,891830,igralec
2222394,1645334,igralec
2222394,1890752,reziser
2222394,4261659,igralec
2223990,126,igralec
2223990,1449,igralec
2223990,4950,igralec
2223990,718645,reziser
2223990,1569276,igralec
2224026,182,igralec
2224026,188,igralec
2224026,426333,reziser
2224026,1433588,igralec
2224026,1982597,igralec
2224317,3939,reziser
2224317,151285,igralec
2224317,1300009,igralec
2224317,3828984,igralec
2224317,3848064,igralec
2226417,1347,igralec
2226417,5417,igralec
2226417,126284,igralec
2226417,933940,igralec
2226417,1490123,reziser
2226597,551,igralec
2226597,701,igralec
2226597,977,igralec
2226597,9463,reziser
2226597,252961,igralec
2229499,194,igralec
2229499,1103,igralec
2229499,330687,igralec
2229499,330687,reziser
2229499,424060,igralec
2229511,3067,igralec
2229511,68587,reziser
2229511,176882,igralec
2229511,702945,igralec
2229511,5362666,igralec
2229842,712546,igralec
2229842,2024446,reziser
2229842,3601359,igralec
2229842,3867591,igralec
2229842,3901368,igralec
2230358,84426,igralec
2230358,238841,reziser
2230358,703336,igralec
2230358,1875040,igralec
2230358,2849998,igralec
2231253,5458,igralec
2231253,29400,igralec
2231253,306572,igralec
2231253,893257,igralec
2231253,922346,reziser
2231461,15196,igralec
2231461,365140,igralec
2231461,425005,igralec
2231461,604742,igralec
2231461,679031,reziser
2231554,2113653,igralec
2231554,2151439,reziser
2231554,2242337,igralec
2231554,3025400,igralec
2231554,5372760,igralec
2234003,318821,igralec
2234003,322407,igralec
2234003,567620,reziser
2234003,717709,igralec
2234003,1483369,igralec
2234155,681,igralec
2234155,5562,igralec
2234155,126284,igralec
2234155,506613,reziser
2234155,541902,igralec
2234261,112,igralec
2234261,668,igralec
