id,naslov,dolzina,leto,ocena,metascore,glasovi,zasluzek,oznaka,opis
1714915,Večna ljubimca,123,2013,7.3,79,89026,1879534,R,"A depressed musician reunites with his lover. Though their romance, which has already endured several centuries, is disrupted by the arrival of her uncontrollable younger sister."
1715336,Anna,99,2013,6.5,42,21263,4288,R,"A man with the ability to enter people's memories takes on the case of a brilliant, troubled sixteen-year-old girl to determine whether she is a sociopath or a victim of trauma."
1715873,10 let,110,2011,6.1,61,23514,203373,PG-13,"The night of their high school reunion, a group of friends realize they still haven't quite grown up in some ways."
1716772,The Inbetweeners Movie,97,2011,6.7,44,77413,36000,R,Four socially troubled 18-year-olds from the south of England go on holiday to Malia.
1716777,Ljudje kot mi,114,2012,7.1,49,41150,12412386,PG-13,"While settling his recently deceased father's estate, a salesman discovers he has a sister whom he never knew about, leading both siblings to re-examine their perceptions about family and life choices."
1718199,Wu xia,115,2011,7.1,62,13636,11137,R,A papermaker gets involved with a murder case concerning two criminals leading to a determined detective suspecting him and the former's vicious father searching for him
1718903,Ulicni ples 2,85,2012,5.7,,8827,,,"After suffering humiliation by the crew Invincible, street dancer Ash (Hentschel) looks to gather the best dancers from around the world for a rematch."
1718924,Družinski človek,108,2016,6.5,21,10285,,R,"A headhunter whose life revolves around closing deals in a survival-of-the-fittest boiler room, battles his top rival for control of their job placement company -- his dream of owning the company clashing with the needs of his family."
1720616,Friends with Kids,107,2011,6.1,55,40769,7250054,R,"Two best friends decide to have a child together while keeping their relationship platonic, so they can avoid the toll kids can take on romantic relationships."
1723121,Mi smo Millerjevi,110,2013,7.0,44,397262,150394119,R,A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.
1723811,Sramota,101,2011,7.2,72,180737,4000304,NC-17,A sex addict's carefully cultivated private life falls apart after his sister arrives for an indefinite stay.
1724970,Beyond Skyline,106,2017,5.3,46,17961,,R,A tough-as-nails detective embarks on a relentless pursuit to free his son from a nightmarish alien warship.
1725795,7 Aum Arivu,168,2011,6.3,,9608,,,A genetic engineering student tries to revive the skills of a past legend and use them to save India from a deadly virus attack orchestrated by China.
1725986,Some Kind of Beautiful,99,2014,5.7,11,13466,,R,A drama about a Cambridge poetry professor who begins to re-evaluate his life of Byronic excess.
1726589,L!fe Happens,100,2011,5.6,44,7630,2000000,R,"A comedy centered on two best friends, Kim and Deena, who fight to maintain normalcy in their lives after Kim gets pregnant and has a baby."
1726592,Preden zaspim,92,2014,6.3,41,70427,2963012,R,"A woman wakes up every day, remembering nothing as a result of a traumatic accident in her past. One day, new terrifying truths emerge that force her to question everyone around her."
1726669,Morilec Joe,102,2011,6.7,62,71945,1987762,R,"When a debt puts a young man's life in danger, he turns to putting a hit out on his evil mother in order to collect the insurance."
1727388,Moje nepozabno poletje,103,2013,7.4,68,138854,21501098,PG-13,"Shy 14-year-old Duncan goes on summer vacation with his mother, her overbearing boyfriend, and her boyfriend's daughter. Having a rough time fitting in, Duncan finds an unexpected friend in Owen, manager of the Water Wizz water park."
1727770,Kar hoces,85,2015,6.0,31,38956,,R,"A group of eccentric aliens confers a human being with the power to do absolutely anything, as an experiment."
1727776,Skavti proti zombijem,93,2015,6.3,32,44417,3635292,R,"Three scouts, on the eve of their last camp-out, discover the true meaning of friendship when they attempt to save their town from a zombie outbreak."
1727824,Bohemian Rhapsody,134,2018,8.0,49,437329,216428042,PG-13,"The story of the legendary British rock band Queen and lead singer Freddie Mercury, leading up to their famous performance at Live Aid (1985)."
1728986,Bol Bachchan,155,2012,5.5,,8001,1216258,PG,"All hell breaks loose when a Muslim man breaks a temple lock to save a little child, thus for his safety keeps a Hindu name, where he starts making web of lies."
1729637,Bodyguard,130,2011,4.6,41,21822,,,The daughter of a wealthy nobleman secretly falls in love with her bodyguard.
1730768,The Zookeeper's Wife,127,2017,7.0,57,37745,17445186,PG-13,"Keepers of the Warsaw Zoo, Antonina and Jan Zabinski, must save hundreds of people and animals during the Nazi invasion in WWII Poland."
1731141,Enderjeva igra,114,2013,6.6,51,221148,61737191,PG-13,"Young Ender Wiggin is recruited by the International Military to lead the fight against the Formics, an insectoid alien race who had previously tried to invade Earth and had inflicted heavy losses on humankind."
1731697,The Lords of Salem,101,2012,5.1,57,27296,1163508,R,"Heidi, a radio DJ, is sent a box containing a record - a ""gift from the Lords"". The sounds within the grooves trigger flashbacks of her town's violent past. Is Heidi going mad, or are the Lords back to take revenge on Salem, Massachusetts?"
1731701,Barely Lethal,96,2015,5.4,44,19767,,PG-13,"A teenage special ops agent coveting a ""normal"" adolescence fakes her own death and enrolls in a suburban high school. She quickly learns that surviving the treacherous waters of high school is more challenging than international espionage."
1734110,No One Killed Jessica,136,2011,7.2,,10808,440525,,"A journalist, who is more of an activist teams up with the sister of a murdered model, as she gets interested in the case and wants to bring justice to her case."
1734433,Eden,98,2012,6.6,63,8216,,R,"A young Korean-American girl, abducted and forced into prostitution by domestic human traffickers, cooperates with her captors in a desperate ploy to survive."
1734493,Unlocked,98,2017,6.3,46,28448,,R,A CIA interrogator is lured into a ruse that puts London at risk of a biological attack.
1735485,The Tunnel,90,2011,5.9,,19201,,,An investigation into a government cover-up leads to a network of abandoned train tunnels deep beneath the heart of Sydney. As a journalist and her crew hunt for the story it quickly becomes clear the story is hunting them.
1735898,Sneguljčica in lovec,127,2012,6.1,57,270394,155332381,PG-13,"In a twist to the fairy tale, the Huntsman ordered to take Snow White into the woods to be killed winds up becoming her protector and mentor in a quest to vanquish the Evil Queen."
1736633,"Oslo, 31. avgusta",95,2011,7.6,84,19802,100713,,"One day in the life of Anders, a young recovering drug addict, who takes a brief leave from his treatment center to interview for a job and catch up with old friends in Oslo."
1740047,The Trip,112,2010,7.0,,21270,2014922,,"Steve Coogan has been asked by The Observer to tour the country's finest restaurants, but after his girlfriend backs out on him he must take his best friend and source of eternal aggravation, Rob Brydon."
1740707,Trolljegeren,103,2010,7.0,61,67885,252652,PG-13,"A group of students investigates a series of mysterious bear killings, but learns that there are much more dangerous things going on. They start to follow a mysterious hunter, learning that he is actually a troll hunter."
1740710,Mere Brother Ki Dulhan,139,2011,5.8,,8684,496172,,A quirky rom-com where Kush finds the ideal Indian bride Dimple for his brother Luv and a series of comical and unpredictable events follow.
1741243,Pawn Shop Chronicles,112,2013,5.9,26,10512,4915,R,"An anthology of stories involving meth addicted white supremacists, a man looking for his kidnapped wife and an Elvis impersonator."
1741273,Secret in Their Eyes,111,2015,6.3,45,42350,20180155,PG-13,"A tight-knit team of rising investigators, along with their supervisor, is suddenly torn apart when they discover that one of their own teenage daughters has been brutally murdered."
1742044,Jersey Boys,134,2014,6.8,54,32532,47034272,R,The story of four young men from the wrong side of the tracks in New Jersey who came together to form the iconic 1960s rock group The Four Seasons.
1742334,Sabotage,109,2014,5.7,41,58429,10508518,R,Members of an elite DEA task force find themselves being taken down one by one after they rob a drug cartel safe house.
1742336,Your Sister's Sister,90,2011,6.7,72,25943,1573712,R,"Iris invites her friend Jack to stay at her family's island getaway after the death of his brother. At their remote cabin, Jack's drunken encounter with Hannah, Iris' sister, kicks off a revealing stretch of days."
1742650,Le kako ji to uspe,89,2011,4.9,38,19300,9659074,PG-13,"A comedy centered on the life of Kate Reddy, a finance executive who is the breadwinner for her husband and two kids."
1745787,Plemya,126,2014,7.0,78,10140,150564,,"A deaf boy joins a boarding school for similar children. Confronted by the violent and criminal antics of some of the other boys and girls, he struggles to conform and join the 'tribe'."
1747958,Krvne vezi,127,2013,6.5,45,18820,41229,R,"Two brothers, on either side of the law, face off over organized crime in Brooklyn during the 1970s."
1748122,Kraljestvo vzhajajoce lune,94,2012,7.8,84,313214,45512466,PG-13,"A pair of young lovers flee their New England town, which causes a local search party to fan out to find them."
1748179,Rdece luci,114,2012,6.2,36,58044,52624,R,"Psychologist Margaret Matheson and her assistant study paranormal activity, which leads them to investigate a world-renowned psychic who has resurfaced years after his toughest critic mysteriously passed away."
1748197,Setup,85,2011,4.4,,20373,,R,A group of friends become involved in a potentially deadly diamond heist.
1748207,Sound of My Voice,87,2011,6.6,67,20434,405614,R,Two documentary filmmakers attempt to penetrate a cult who worships a woman who claims to be from the future.
1748227,The Collection,82,2012,6.1,38,44969,12842058,R,"A man who escapes from the vicious grips of the serial killer known as ""The Collector"" is then forced to help rescue an innocent girl from the killer's booby-trapped lair."
1753383,Pasji smisel zivljenja,100,2017,7.2,43,63949,64508620,PG,A dog looks to discover his purpose in life over the course of several lifetimes and owners.
1753496,Biohazard: Damnation,100,2012,6.5,,18025,,R,Special Agent Leon S.Kennedy goes against his superior's orders and works to destroy a series of biological weapons being used in a war zone in Europe.
1753813,Les adieux à la reine,100,2012,6.2,67,7985,72100,R,A look at the platonic relationship between Marie Antoinette and one of her female readers during the first days of the French Revolution.
1754656,Mali princ,108,2015,7.7,70,55482,1339152,PG,"A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince."
1756476,Dookudu,170,2011,7.4,,12442,1563466,,"Ajay, (Mahesh Babu) an undercover cop, is assigned to catch a dangerous mafia don with whom he has a personal score to settle."
1756750,Starbuck,109,2011,7.2,49,15678,335034,R,"As his lover announces her pregnancy, a fortysomething slacker receives other life-changing news: 142 people, all of them the result of artificial insemination, have filed a class action lawsuit against him, their biological father."
1756799,The Day,87,2011,5.2,41,12173,20502,R,"A group of five people working to stay alive in a post-apocalyptic future discover what they think is a safe, abandoned farmhouse, but they soon find themselves fighting to stay alive as a gang of bloodthirsty predators attack."
1756851,Twixt,88,2011,4.8,40,10311,,R,"A struggling horror writer visiting a small town on a book tour gets caught up in a murder mystery involving a young girl. That night in a dream, he is approached by a mysterious young ghost named V."
1757742,Emergo,80,2011,5.1,,10870,256,R,A team of parapsychologists try to figure out a strange phenomenon occurring in an apartment building.
1757746,Extracted,89,2012,6.5,,11382,,R,"A scientist who has invented a technology to construct virtual realities from people's memories finds himself in a perilous situation, after he reluctantly allows it to be used for a purpose he never imagined."
1758595,Diana,113,2013,5.5,35,18847,331634,PG-13,"During the last two years of her life, Princess Diana embarks on a final rite of passage: a secret love affair with Pakistani heart surgeon Hasnat Khan."
1758692,Moc ljubezni,86,2011,6.7,68,58703,3413908,PG-13,"A British college student falls for an American student, only to be separated from him when she's banned from the U.S. after overstaying her visa."
1758795,Abeceda seksa,104,2013,5.8,61,36335,3447339,R,"Feeling pressured to become more sexually experienced before she goes to college, Brandy Klark makes a list of things to accomplish before hitting campus in the fall."
1758810,Snežak,119,2017,5.1,23,57124,6670765,R,Detective Harry Hole investigates the disappearance of a woman whose scarf is found wrapped around an ominous-looking snowman.
1758830,To so 40,134,2012,6.2,59,125613,67544505,R,"Pete and Debbie are both about to turn 40, their kids hate each other, both of their businesses are failing, they're on the verge of losing their house, and their relationship is threatening to fall apart."
1760967,Ill Manors,121,2012,7.1,,10212,,,"The lives of four drug dealers, one user, and two prostitutes are explored."
1762399,Sprehod z dinozavri,87,2013,5.2,37,10566,36076121,PG,"See and feel what it was like when dinosaurs ruled the Earth, in a story where an underdog dino triumphs to become a hero for the ages."
1763264,No One Lives,86,2012,6.0,26,18565,72140,R,A gang of ruthless highway killers kidnap a wealthy couple traveling cross country only to shockingly discover that things are not what they seem.
1763303,The First Time,95,2012,6.8,55,65637,17061,PG-13,A shy senior and a down-to-earth junior fall in love over one weekend.
1764183,Arbitraza,107,2012,6.6,73,49327,7918283,R,A troubled hedge fund magnate desperate to complete the sale of his trading empire makes an error that forces him to turn to an unlikely person for help.
1764234,Ubij jih nezno,97,2012,6.2,64,131884,15026056,R,"Jackie Cogan is an enforcer hired to restore order after three dumb guys rob a Mob protected card game, causing the local criminal economy to collapse."
1764651,The Expendables 2,103,2012,6.6,51,289195,85017401,R,"Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat."
1766094,Pod krinko!,94,2012,5.0,,19135,,PG-13,"A tough, street-smart private eye is hired by the FBI to go undercover in a college sorority."
1767354,Cudni Thomas,100,2013,6.8,45,47153,,,"In a California desert town, a short-order cook with clairvoyant abilities encounters a mysterious man with a link to dark, threatening forces."
1767372,Takšna pač je,93,2014,6.1,45,24067,88460,R,"On the set of a playwright's new project, a love triangle forms between his wife, her ex-lover, and the call girl-turned-actress cast in the production."
1767382,Silent House,86,2011,5.2,49,21596,12555230,R,A girl is trapped inside her family's lakeside retreat and becomes unable to contact the outside world as supernatural forces haunt the house with mysterious energy and consequences.
1769363,The Giant Mechanical Man,95,2012,6.7,43,9531,5360,PG-13,An offbeat romantic comedy about a silver-painted street performer and the soft spoken zoo worker who falls for him.
1770734,Plesalka v senci,101,2012,6.2,71,11878,99134,R,"Set in 1990s Belfast, an active member of the IRA becomes an informant for MI5 in order to protect her son's welfare."
1772240,Apollo 18,86,2011,5.2,24,53417,17686929,PG-13,"Decades-old found footage from NASA's abandoned Apollo 18 mission, where three American astronauts were sent on a secret expedition, reveals the reason the U.S. has never returned to the moon."
1772250,La cara oculta,97,2011,7.4,,37344,,R,"Shattered by the unexpected news of their irreversible break-up, an aspiring orchestra conductor is puzzled by his girlfriend's mysterious and seemingly inexplicable case of disappearance. But, can he look beyond the facts?"
1772264,Eliza Graves,112,2014,6.8,52,50674,,PG-13,"An Oxford graduate takes up a job in a mental asylum, only to discover that the ""revolutionary"" new treatments are inhumane, and that there is more going on than meets the eye."
1772288,Danny Collins,106,2015,7.0,58,29674,5348317,R,An aging rock star decides to change his life when he discovers a 40-year-old letter written to him by John Lennon.
1772341,Razbijač Ralph,101,2012,7.7,72,373486,189422889,PG,"A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives."
1772424,Et maintenant on va où?,110,2011,7.5,60,11497,531813,PG-13,A group of Lebanese women try to ease religious tensions between Christians and Muslims in their village.
1777034,United,94,2011,7.4,,10680,,PG-13,"Based on the true story of Manchester United's legendary ""Busby Babes"", the youngest side ever to win the Football League and the 1958 Munich Air Crash that claimed eight of their number."
1778304,Paranormalno 3,83,2011,5.8,59,89334,104007828,R,"In 1988, young sisters Katie and Kristi befriend an invisible entity who resides in their home."
1780762,Aftershock,89,2012,4.8,39,11125,40179,R,"In Chile, a group of travelers who are in an underground nightclub when a massive earthquake hits quickly learn that reaching the surface is just the beginning of their nightmare."
1780798,Clown,100,2014,5.7,42,21568,55007,R,"A loving father finds a clown suit for his son's birthday party, only to realize that it's cursed."
1781058,Wilson,94,2017,5.8,49,9759,652997,R,"A lonely, neurotic, and hilariously honest middle-aged man reunites with his estranged wife, and meets his teenage daughter for the first time."
1781769,Anna Karenina,129,2012,6.6,63,90296,12816367,R,"In late-19th-century Russian high society, St. Petersburg aristocrat Anna Karenina enters into a life-changing affair with the dashing Count Alexei Vronsky."
1781827,Hands of Stone,111,2016,6.6,54,14733,4711736,R,The legendary Roberto Duran and his equally legendary trainer Ray Arcel change each other's lives.
1781922,No Escape,103,2015,6.8,38,76989,27285953,R,"In their new overseas house, an American family soon finds themselves caught in the middle of a coup, and they frantically look for a safe escape from an environment where foreigners are being immediately executed."
1783232,Fetih 1453,162,2012,6.7,,56283,73882,,"After the death of his father Murat II, Mehmet II ascends to the Ottoman throne. After braving internal and external enemies, he decides to complete what he was destined to do - conquer Constantinople."
1783732,John Dies at the End,99,2012,6.4,53,35864,141307,R,"A new street drug that sends its users across time and dimensions has one drawback: some people return no longer human. Can two college drop-outs save humanity from this silent, otherworldly invasion?"
1784499,Kurtlar Vadisi: Filistin,105,2011,6.1,,8388,,,Polat Alemdar and his crew is in Palestine and fight against Israel special agents.
1784575,Parada,115,2011,7.3,,11296,,,"A homophobic, middle-aged, Serbian gangster ends up sacrificing himself to protect Gay freedom in his country. RADMILO (35) and MIRKO (30) are young and successful gay couple, and they ..."
1785635,The Vault,91,2017,4.8,50,11884,5728,,Two estranged sisters are forced to rob a bank in order to save their brother. But this is no ordinary bank.
1786751,CBGB,102,2013,6.6,30,8933,40040,R,"A look at the New York City punk-rock scene and the venerable nightclub, CBGB."
1787988,Talaash,140,2012,7.2,65,38744,2706375,,"Inspector Surjan Shekhawat, who is dealing with a depressing past, has to investigate a high profile murder case, deal with his crumbling marriage and use the help and solace of a prostitute by the name of Rosie."
1788391,Kill List,95,2011,6.4,67,35800,26297,,"Nearly a year after a botched job, a hitman takes a new assignment with the promise of a big payoff for three killings. What starts off as an easy task soon unravels, sending the killer into the heart of darkness."
1790809,Pirati s Karibov: Salazarjevo mascevanje,129,2017,6.6,39,256569,172558876,PG-13,Captain Jack Sparrow is pursued by old rival Captain Salazar and a crew of deadly ghosts who have escaped from the Devil's Triangle. They're determined to kill every pirate at sea...notably Jack.
1790864,Labirint,113,2014,6.8,57,410552,102427862,PG-13,"Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow ""runners"" for a shot at escape."
1790885,00:30 - Tajna operacija,157,2012,7.4,95,267792,95720716,R,"A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L.s Team 6 in May 2011."
1790886,Politicni peskovnik,85,2012,6.1,50,123471,86907746,R,An incumbent Representative embroiled in personal scandal faces a no-holds-barred challenge from a naive newcomer funded by two unscrupulous billionaire lobbyist brothers.
1791528,Skrivna pregreha,148,2014,6.7,81,92904,8110975,R,"In 1970, drug-fueled Los Angeles private investigator Larry ""Doc"" Sportello investigates the disappearance of a former girlfriend."
1791614,Struck by Lightning,90,2012,6.3,41,14409,22930,,A high schooler recounts the way he blackmailed his fellow classmates into contributing to his literary magazine.
1791682,Dokler sva se mlada,97,2014,6.3,77,46230,7574066,R,A middle-aged couple's career and marriage are overturned when a disarming young couple enters their lives.
1792647,Cirque du Soleil: Worlds Away,91,2012,6.8,51,7830,12495865,PG,"A young woman is entranced by an Aerialist. When they fall into the dreamlike world of Cirque du Soleil and are separated, they travel through the different tent worlds trying to find each other."
1795702,Wild Bill,98,2011,7.2,,11710,,,"A street-toughened parolee finds his two boys abandoned by their mum and fending for themselves. Time to step up, or not."
1797504,Tengo ganas de ti,120,2012,6.9,,13834,,,"The sequel of Three Meters Above The Sky, starts with the return of H to his hometown where reconnecting with the past means struggle and also a new love."
1798188,Kokuriko-zaka kara,91,2011,7.4,71,33666,1002895,PG,A group of Yokohama teens look to save their school's clubhouse from the wrecking ball in preparations for the 1964 Tokyo Olympics.
1798243,Rudderless,105,2014,7.5,52,17337,37440,R,"A grieving father in a downward spiral stumbles across a box of his recently deceased son's demo tapes and lyrics. Shocked by the discovery of this unknown talent, he forms a band in the hope of finding some catharsis."
1798603,Pokvarjeni Božiček 2,92,2016,5.6,38,22203,17782178,R,"Fueled by cheap whiskey, greed and hatred, Willie teams up once again with his angry little sidekick, Marcus, to knock off a Chicago charity on Christmas Eve."
1798684,Southpaw,124,2015,7.4,57,214241,52421953,R,"A champion boxer fights to get his daughter back from child protective services as well as revive his professional career, after a fatal incident sends him on a rampant path of destruction."
1798709,Ona,126,2013,8.0,90,527878,25568251,R,"In a near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need."
1800241,Ameriške prevare,138,2013,7.2,90,442419,150117807,R,"A con man, Irving Rosenfeld, along with his seductive partner Sydney Prosser, is forced to work for a wild F.B.I. Agent, Richie DiMaso, who pushes them into a world of Jersey powerbrokers and the Mafia."
1800246,Tisti cudni obcutek,94,2014,6.1,36,96780,26049082,R,"Three best friends find themselves where we've all been - at that confusing moment in every dating relationship when you have to decide ""So...where is this going?"""
1800302,Zlato,120,2016,6.7,49,55909,7222964,R,"Kenny Wells, a prospector desperate for a lucky break, teams up with a similarly eager geologist and sets off on a journey to find gold in the uncharted jungle of Indonesia."
1800741,Step Up Revolution,99,2012,6.4,43,53302,35074677,PG-13,"Emily arrives in Miami with aspirations to become a professional dancer. She sparks with Sean, the leader of a dance crew whose neighborhood is threatened by Emily's father's development plans."
1801051,Eyyvah Eyvah 2,106,2011,6.6,,13586,,,"A clarinetist from a village in Turkey's Thracian region tries to reach his fiancé, who works as a nurse in a village near Çanakkale, to give her a ring to win back her heart."
1801552,Gotti,112,2018,4.8,24,13342,4343227,R,The story of crime boss John Gotti and his son.
1802197,Gospa,132,2011,7.1,43,10093,355391,R,"The story of Aung San Suu Kyi as she becomes the core of Burma's democracy movement, and her relationship with her husband, writer Michael Aris."
1805297,Zenske iz 6. nadstropja,102,2010,7.1,52,9655,719601,,"In 1960s Paris, a conservative couple's lives are turned upside down by a group of Spanish maids that live in the same building."
1806913,Golmaal Again,140,2017,5.0,,7929,1013893,,The gang encounters with some spiritual bodies and finds out the truth about the Jamnadas Orphanage where they were brought up.
1807950,Ask Tesadüfleri Sever,118,2011,7.3,,17016,,,"Year 1977, a September morning in Ankara... Yilmaz tries to rush his pregnant wife Neriman to the hospital and he crushes into Omer's car. This accident causes Omer's pregnant wife Inci, ..."
1808197,Incir Reçeli,94,2011,6.5,,11821,,,"On a night of despair after being turned down continuously for the scripts he writes, Metin ends up in a bar where he meets a girl named Duygu. After spending the night together, she walks ..."
1808223,Kaybedenler Kulübü,105,2011,7.6,,21064,,,"Kaan and Mete, co-hosts of a mid 1990s radio show called Kaybedenler Kulübü (Losers' Club), struggle to deal with their daily lives after their show becomes an instant hit. Kaan meets ..."
1808454,Sala samobójców,110,2011,6.6,,9444,,,"After suffering extreme humiliation at school, Dominik holes himself up in his room and begins spending all his time in a virtual reality chat room."
1809398,Neuklonljiv,137,2014,7.2,59,145238,115637895,PG-13,"After a near-fatal plane crash in WWII, Olympian Louis Zamperini spends a harrowing 47 days in a raft with two fellow crewmen before he's caught by the Japanese navy and sent to a prisoner-of-war camp."
1810683,Decek,106,2015,7.4,30,21978,6420319,PG-13,An eight-year-old boy is willing to do whatever it takes to end World War II so he can bring his father home. The story reveals the indescribable love a father has for his little boy and the love a son has for his father.
1810697,Meeting Evil,89,2012,5.3,,11629,181,R,"John is taken on a murder-fueled ride by a mysterious stranger that transforms the weak-willed, disillusioned husband and father into a desperate hero willing to go to any length to protect his family."
1814621,Sprejemci,108,2013,5.7,48,33093,18004225,PG-13,A Princeton admissions officer who is up for a major promotion takes a professional risk after she meets a college-bound alternative school kid who just might be the son she gave up years ago in a secret adoption.
1815708,Svobodnjaki,96,2012,4.7,,9580,,R,"The son of a slain NYPD officer joins the force, where he falls in with his father's former partner and a team of rogue cops."
1815862,After Earth,100,2013,4.8,33,189768,60522097,PG-13,"A crash landing leaves Kitai Raige and his father Cypher stranded on Earth, a millennium after events forced humanity's escape. With Cypher injured, Kitai must embark on a perilous journey to signal for help."
1816518,Ernest et Célestine,80,2012,7.9,86,17999,292562,PG,"The story of an unlikely friendship between a bear, Ernest, and a young mouse named Celestine."
1817081,A Case of You,89,2013,5.6,38,11179,,R,"A young writer tries to impress a girl he meets online with an embellished profile, but he finds himself in a real mess when she falls for him and he has to keep up the act."
1817273,The Place Beyond the Pines,140,2012,7.3,68,242423,21383298,R,"A motorcycle stunt rider turns to robbing banks as a way to provide for his lover and their newborn child, a decision that puts him on a collision course with an ambitious rookie cop navigating a department ruled by a corrupt detective."
1817771,Freaks of Nature,92,2015,5.9,,10808,,R,"In the town of Dillford, humans, vampires and zombies were all living in peace - until the alien apocalypse arrived. Now three teenagers - one human, one vampire, and one zombie - have to team up to figure out how to get rid of the visitors."
1821480,Kahaani,122,2012,8.1,,56784,1035953,,"A pregnant woman's search for her missing husband takes her from London to Kolkata, but everyone she questions denies having ever met him."
1821549,Nebraska,115,2013,7.7,87,111063,17654912,R,"An aging, booze-addled father makes the trip from Montana to Nebraska with his estranged son in order to claim a million-dollar Mega Sweepstakes Marketing prize."
1821593,Rundskop,129,2011,7.4,68,22017,151840,R,"Sint-Truiden, Belgium. Jacky, a young cattle farmer who is constantly pumped on steroids and hormones, is approached by a veterinarian to make a deal with a notorious beef trader."
1821641,The Congress,122,2013,6.5,63,17168,137815,,"An aging, out-of-work actress accepts one last job, though the consequences of her decision affect her in ways she didn't consider."
1821658,Trd oreh,85,2014,5.7,37,26253,64251541,PG,"An incorrigibly self-serving exiled squirrel finds himself helping his former park brethren survive by raiding a nut store, a location that also happens to be a front for a human gang's bank robbery."
1821694,"Upokojeni, oboroženi, nevarni 2",116,2013,6.6,47,157684,53262560,PG-13,Retired CIA agent Frank Moses reunites his unlikely team of elite operatives for a global quest to track down a missing portable nuclear device.
1821700,Waar,130,2013,7.9,,29340,,,The efforts of the Pakistani security forces in their fight against terrorism and how the lives of security officials are affected. A retired security officer returns to save Pakistan from a major terrorist attack.
1823664,Annie,118,2014,5.3,33,33576,85911262,PG,"A foster kid, who lives with her mean foster mom, sees her life change when business tycoon and New York City mayoral candidate Will Stacks makes a thinly-veiled campaign move and takes her in."
1823672,Chappie,120,2015,6.8,41,226925,31569268,R,"In the near future, crime is patrolled by a mechanized police force. When one police droid, Chappie, is stolen and given new programming, he becomes the first robot with the ability to think and feel for himself."
1825157,The Double,93,2013,6.5,68,46770,200268,R,"A clerk in a government agency finds his unenviable life takes a turn for the horrific with the arrival of a new co-worker who is both his exact physical double and his opposite - confident, charismatic and seductive with women."
1825683,Black Panther,134,2018,7.3,88,610432,700059566,PG-13,"T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past."
1826590,About Last Night,100,2014,6.1,62,22432,48637684,R,Follow two couples as they journey from the bar to the bedroom and are eventually put to the test in the real world.
1827487,Bir Zamanlar Anadolu'da,157,2011,7.9,82,40286,138730,,A group of men set out in search of a dead body in the Anatolian steppes.
1827512,Fant s kolesom,87,2011,7.4,87,26049,1384749,PG-13,"Abandoned by his father, a young boy is left in a state-run youth farm. In a random act of kindness, the town hair-dresser agrees to foster him on week-ends."
1828995,La délicatesse,108,2011,6.6,53,12485,,PG-13,A French woman mourning over the death of her husband three years prior is courted by a Swedish co-worker.
1829012,Passion,102,2012,5.3,53,21345,91186,R,The rivalry between the manipulative boss of an advertising agency and her talented protégée escalates from stealing credit to public humiliation to murder.
1832382,Ločitev,123,2011,8.3,95,215506,7098492,PG-13,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.
1833116,The Informer,113,2019,6.6,61,17060,,R,An ex-convict working undercover intentionally gets himself incarcerated again in order to infiltrate the mob at a maximum security prison.
1833673,Dhoom:3,172,2013,5.4,61,42532,8031955,,"When Sahir, a circus entertainer trained in magic and acrobatics, turns into a thief to take down a corrupt bank in Chicago that ruined his father, Indian officers Jai and Ali are called to catch him."
1833844,Berberian Sound Studio,92,2012,6.2,80,14331,,,A sound engineer's work for an Italian horror studio becomes a terrifying case of life imitating art.
1836808,Great Expectations,128,2012,6.4,60,12100,258656,PG-13,A series of events change the orphaned Pip's life forever as he eagerly abandons his humble origins to begin a new life as a gentleman.
1836912,Shaitan,121,2011,7.2,,7897,,,Five substance-abusing friends decide to fake a kidnapping in order to bribe a police constable for covering-up a hit-and-run accident.
1836944,The Baytown Outlaws,98,2012,6.4,33,13674,,R,"When three redneck brothers agree to help a woman save her godson from an abusive stepfather, they become targets on the run from an odd cast of characters."
1837562,A Royal Night Out,97,2015,6.5,58,9123,197973,PG-13,"On V.E. Day in 1945, as peace extends across Europe, Princesses Elizabeth and Margaret are allowed out to join the celebrations. It is a night full of excitement, danger and the first flutters of romance."
1837636,Queen of the Desert,128,2015,5.7,39,9932,,PG-13,"A chronicle of Gertrude Bell's life, a traveler, writer, archaeologist, explorer, cartographer, and political attaché for the British Empire at the dawn of the twentieth century."
1837703,The Fifth Estate,128,2013,6.2,49,38407,3254172,R,A dramatic thriller based on real events that reveals the quest to expose the deceptions and corruptions of power that turned an Internet upstart into the 21st century's most fiercely debated organization.
