id,naslov,dolzina,leto,ocena,metascore,glasovi,zasluzek,oznaka,opis
7979580,The Mitchells vs the Machines,114,2021,7.6,81,107406,,PG,"A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope."
7983894,Ammonite,120,2020,6.5,72,18467,,R,"1840s England, acclaimed but overlooked fossil hunter Mary Anning and a young woman sent to convalesce by the sea develop an intense relationship, altering both of their lives forever."
7984734,The Lighthouse,109,2019,7.4,83,214169,427797,R,Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.
7984766,The King,140,2019,7.3,62,128717,,R,"Hal, wayward prince and heir to the English throne, is crowned King Henry V after his tyrannical father dies. Now the young king must navigate palace politics, the war his father left behind, and the emotional strings of his past life."
7985648,The Legend of Tomiris,156,2019,6.1,,42251,,TV-14,"This is the story of the life of the great queen of of the steppe - legendary Tomiris. She is destined to become a skillful warrior, survive the loss of close people and unite the Scythian/Saka tribes under her authority."
7991608,Red Notice,118,2021,6.3,37,272155,,PG-13,"An Interpol agent successfully tracks down the world's most wanted art thief, with help from a rival thief. But nothing is as it seems, as a series of double-crosses ensue."
8004664,Come Play,96,2020,5.7,58,13738,,PG-13,A monster named Larry manifests itself through smart phones and mobile devices. Feature film version of the 2017 short film.
8009428,Hustle,117,2022,7.3,68,113836,,R,A basketball scout discovers a phenomenal street ball player while in Spain and sees the prospect as his opportunity to get back into the NBA.
8009744,Worth,118,2020,6.8,67,14689,,PG-13,"An attorney in Washington D.C. battles against cynicism, bureaucracy and politics to help the victims of 9/11."
8041270,Jurassic World Dominion,147,2022,5.7,38,142428,,PG-13,"Four years after the destruction of Isla Nublar, Biosyn operatives attempt to track down Maisie Lockwood, while Dr Ellie Sattler investigates a genetically engineered swarm of giant insects."
8041276,Paddleton,89,2019,7.1,70,14051,,TV-MA,An unlikely friendship between two misfit neighbors becomes an unexpectedly emotional journey when the younger man is diagnosed with terminal cancer.
8045906,Words on Bathroom Walls,110,2020,7.1,61,10476,,PG-13,"Diagnosed with a mental illness halfway through his senior year of high school, a witty, introspective teen struggles to keep it a secret while falling in love with a brilliant classmate who inspires him to not be defined by his condition."
8058874,We Summon the Darkness,91,2019,5.2,55,10780,,R,"Three best friends embark on a road trip to a heavy-metal show, where they bond with three aspiring musicians and head off to one of the girls' country home for an after-party."
8075016,The Courier,99,2019,4.8,,11426,,R,A courier in London discovers that one of the packages she's transporting is a bomb.
8075192,Shoplifters,121,2018,7.9,93,76466,3313513,R,A family of small-time crooks take in a child they find outside in the cold.
8075260,Someone Great,92,2019,6.1,63,22829,,R,"After a devastating break up on the eve of her cross-country move, Jenny enjoys one last NYC adventure with her two best pals. Someone Great is a romantic comedy about love, loss, growth and the everlasting bond of female friendship."
8079248,Yesterday,116,2019,6.8,55,152549,73286650,PG-13,A struggling musician realizes he's the only person on Earth who can remember The Beatles after waking up in an alternate reality where they never existed.
8085790,Little,109,2019,5.5,49,13558,40673960,PG-13,A woman is transformed into her younger self at a point in her life when the pressures of adulthood become too much to bear.
8093700,The Woman King,135,2022,6.7,76,20818,,PG-13,"A historical epic inspired by true events that took place in The Kingdom of Dahomey, one of the most powerful states of Africa in the 18th and 19th centuries."
8096832,Lady and the Tramp,111,2019,6.2,48,21925,,PG,The romantic tale of a sheltered uptown Cocker Spaniel dog and a streetwise downtown Mutt.
8097030,Turning Red,100,2022,7.0,83,116701,,PG,A 13-year-old girl named Meilin turns into a giant red panda whenever she gets too excited.
8106534,6 Underground,128,2019,6.1,41,175859,,R,"Six individuals from all around the globe, each the very best at what they do, have been chosen not only for their skill, but for a unique desire to delete their pasts to change the future."
8108198,Andhadhun,139,2018,8.2,,92820,1373943,Not Rated,"A series of mysterious events change the life of a blind pianist, who must now report a crime that he should technically know nothing of."
8108200,Sonchiriya,143,2019,7.9,,12056,85148,Not Rated,"Set in the Chambal valley, the film follows the story of a legion of dreaded, warring dacoits who once terrorized the Indian heartlands."
8108202,Stree,128,2018,7.5,,34079,,Not Rated,"In the small town of Chanderi, the menfolk live in fear of an evil spirit named ""Stree"" who abducts men in the night. Based on the urban legend of ""Nale Ba"" that went viral in Karnataka in the 1990s."
8108268,The Tashkent Files,134,2019,8.1,,34054,,Not Rated,"Revolves around the mysterious death of India's 2nd Prime Minister Shri Lal Bahadur Shastri and attempts to uncover if he had actually died a natural death, or, as alleged, was assassinated."
8108274,Tanhaji: The Unsung Warrior,135,2020,7.5,,32064,,Not Rated,"Tanhaji Malusare, a military chieftain in the army of the Maratha king Shivaji, leads the charge to capture the strategically important Kondhana fort guarded by the army of the fierce Rajput chieftain Udaybhan Rathod."
8110232,The Many Saints of Newark,120,2021,6.3,60,53967,,R,"Witness the making of Tony Soprano. The story that reveals the humanity behind Tony's struggles and the influence his family - especially his uncle, Dickie Moltisanti - had over him becoming the most iconic mob boss of all time."
8110330,Dil Bechara,101,2020,8.1,,130819,,Not Rated,"The emotional journey of two hopelessly-in-love youngsters; a young girl, Kizie, who is suffering from cancer; and Manny, a boy Kizie meets at a support group."
8110640,In the Shadow of the Moon,115,2019,6.2,48,53469,,TV-MA,A Philadelphia police officer struggles with a lifelong obsession to track down a mysterious serial killer whose crimes defy explanation.
8110652,Bodies Bodies Bodies,94,2022,6.3,69,22194,,R,"When a group of rich 20-somethings plan a hurricane party at a remote family mansion, a party game turns deadly in this fresh and funny look at backstabbing, fake friends, and one party gone very, very wrong."
8114980,Willy's Wonderland,88,2021,5.5,44,29168,,TV-MA,"A quiet drifter is tricked into a janitorial job at the now condemned Willy's Wonderland. The mundane tasks suddenly become an all-out fight for survival against wave after wave of demonic animatronics. Fists fly, kicks land, titans clash -- and only one side will make it out alive."
8115900,The Bad Guys,100,2022,6.8,64,35083,,PG,"To avoid prison, a gang of notorious animal criminals pretend to seek being rehabilitated, only for their leader to secretly find that he genuinely wants to change his ways."
8130968,Badla,118,2019,7.8,,28249,1861000,Not Rated,A dynamic young entrepreneur finds herself locked in a hotel room with the corpse of her dead lover. She hires a prestigious lawyer to defend her and they work together to figure out what actually happened.
8134742,3 from Hell,115,2019,5.4,50,15550,,R,"After barely surviving prison, the demented Firefly clan go on the run, unleashing a whole new wave of murder, madness and mayhem."
8143990,Kajillionaire,104,2020,6.4,78,18842,,R,A woman's life is turned upside down when her criminal parents invite an outsider to join them on a major heist they're planning.
8144834,Section 375,124,2019,8.1,,15983,,Not Rated,"A celebrated Bollywood director Rohan Khurana stands accused by a female member of his crew, Anjali Dangle of having raped her at his residence."
8150814,There's Someone Inside Your House,96,2021,4.8,45,16353,,TV-MA,"The graduating class at Osborne High is being targeted by a masked assailant, intent on exposing the darkest secret of each victim, and only a group of misfit outsiders can stop the killings."
8151874,Honey Boy,94,2019,7.2,73,37592,,R,A young actor's stormy childhood and early adult years as he struggles to reconcile with his father and deal with his mental health.
8155288,Happy Death Day 2U,100,2019,6.2,57,74550,28051045,PG-13,Tree Gelbman discovers that dying over and over was surprisingly easier than the dangers that lie ahead.
8160834,Follow Me,91,2020,5.4,,11064,,R,"A social media personality travels with his friends to Moscow to capture new content for his successful VLOG. Always pushing the limits and catering to a growing audience, they enter a cold world of mystery, excess, and danger."
8160864,Chase,84,2019,5.5,,10078,,,"A hitman must prove his loyalty to his mentor and best friend, while his girlfriend wants to leave the business behind them."
8169446,Wine Country,103,2019,5.4,56,21487,,R,"During a vacation to Napa Valley, a group of long time friends reunite and revisit past choices in this hilarious and heartfelt comedy from director Amy Poehler."
8176054,Pariyerum Perumal,154,2018,8.7,,16175,,Not Rated,"A law student from a lower caste begins a friendship with his classmate, a girl who belongs to a higher caste, and the men in her family start giving him trouble over this."
8178486,Earthquake Bird,107,2019,5.9,51,14725,,R,"An enigmatic translator with a dark past is brought in for questioning after an ex-pat friend, who came between her and her photographer boyfriend, ends up missing and presumed dead."
8178634,RRR,187,2022,8.0,83,111595,,Not Rated,A fictitious story about two legendary revolutionaries and their journey away from home before they started fighting for their country in the 1920s.
8179388,Rim of the World,98,2019,5.2,,24293,,TV-14,Four misfit campers must band together and conquer their fears in order to save the world during an alien invasion.
8195518,Cuck,115,2019,5.4,40,12902,,,"When a frustrated loner gains popularity as an Alt-Right vlogger, the online echo chamber turns his fears into a deadly rage."
8201170,The Perfect Date,89,2019,5.8,,39425,,TV-14,"To save up for college, Brooks Rattigan creates an app where anyone can pay him to play the perfect stand-in boyfriend for any occasion."
8201852,You Should Have Left,93,2020,5.4,46,21447,,R,"A former banker, his actress wife, and their spirited daughter book a vacation at an isolated modern home in the Welsh countryside where nothing is quite as it seems."
8206668,Bad Education,108,2019,7.1,79,40406,,TV-MA,"The beloved superintendent of New York's Roslyn school district and his staff, friends and relatives become the prime suspects in the unfolding of the single largest public school embezzlement scandal in American history."
8228288,The Platform,94,2019,7.0,73,221700,,TV-MA,A vertical prison with one cell per level. Two people per cell. Only one food platform and two minutes per day to feed. An endless nightmare trapped in The Hole.
8231668,Good on Paper,92,2021,5.6,54,12361,,Unrated,"After years of putting her career first, a stand-up comic meets a guy who seems perfect: smart, nice, successful and possibly too good to be true."
8233874,Extra Ordinary,94,2019,6.4,72,10407,,R,"Rose, a mostly sweet and lonely Irish driving instructor, must use her supernatural talents to save the daughter of Martin (also mostly sweet and lonely) from a washed-up rock star who is using her in a Satanic pact to reignite his fame."
8236336,The Report,119,2019,7.2,66,43776,,R,"Idealistic Senate staffer Daniel J. Jones, tasked by his boss to lead an investigation into the CIA's post 9/11 Detention and Interrogation Program, uncovers shocking secrets."
8239946,Tumbbad,104,2018,8.2,,46854,,Not Rated,A mythological story about a goddess who created the entire universe. The plot revolves around the consequences when humans build a temple for her first-born.
8242084,My Spy,99,2020,6.3,46,30961,,PG-13,"A hardened CIA operative finds himself at the mercy of a precocious 9-year-old girl, having been sent undercover to surveil her family."
8244784,The Hunt,90,2020,6.5,50,113934,,R,"Twelve strangers wake up in a clearing. They don't know where they are, or how they got there. They don't know they've been chosen - for a very specific purpose - The Hunt."
8254556,Girl,105,2018,7.1,73,14638,,R,A promising teenage dancer enrolls at a prestigious ballet school while grappling with her gender dysphoria.
8262802,The Holiday Calendar,95,2018,5.7,,10200,,TV-PG,"A struggling but talented photographer inherits an antique holiday advent calendar, the contents of which seem to predict the future. Will this magical calendar lead her to love this holiday season?"
8266310,Blinded by the Light,118,2019,6.9,71,25258,11901145,PG-13,"In England in 1987, a teenager from an Asian family learns to live his life, understand his family and find his own voice through the music of American rock star Bruce Springsteen."
8267604,Capernaum,126,2018,8.4,75,88919,1661096,R,"While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect."
8269248,Vakeel Saab,153,2021,7.0,,11865,,TV-14,Three girls find themselves accused of attempt to murder after escaping molestation. Their only hope is an alcoholic lawyer who agrees to take up the case.
8291224,Uri: The Surgical Strike,138,2019,8.2,,63631,4186168,Not Rated,"Indian army special forces execute a covert operation, avenging the killing of fellow army men at their base by a terrorist group."
8291806,Pain and Glory,113,2019,7.5,87,58337,,R,A film director reflects on the choices he's made in life as the past and present come crashing down around him.
8299768,Blow the Man Down,91,2019,6.4,72,10630,,R,"Mary Beth and Priscilla Connolly attempt to cover up a gruesome run-in with a dangerous man. To conceal their crime, the sisters must go deep into the criminal underbelly of their hometown, uncovering the town's darkest secrets."
8305806,The Wretched,95,2019,5.8,61,17137,,Not Rated,"A defiant teenage boy, struggling with his parents' imminent divorce, faces off with a thousand year-old witch, who is living beneath the skin of and posing as the woman next door."
8310474,Bruised,129,2020,6.2,52,14743,,R,A disgraced MMA fighter finds redemption in the cage and the courage to face her demons when the son she had given up as an infant unexpectedly reenters her life.
8323668,Jerry and Marge Go Large,96,2022,6.9,52,10991,,PG-13,"Based on the true story about long-married couple Jerry and Marge Selbee, who win the lottery and use the money to revive their small town."
8332922,A Quiet Place Part II,97,2020,7.2,71,223701,160072261,PG-13,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path."
8333746,Pinocchio,125,2019,6.2,65,13107,,PG-13,"Old woodcarver Geppetto's puppet creation, Pinocchio, magically comes to life with dreams of becoming a real boy. Easily led astray, Pinocchio tumbles from one misadventure to another as he is tricked, kidnapped and chased by bandits."
8338762,The Nest,107,2020,6.3,80,14421,,R,Life for an entrepreneur and his American family begins to take a twisted turn after moving into an English country manor.
8350360,Annabelle Comes Home,106,2019,5.9,53,75735,74152591,R,"While babysitting the daughter of Ed and Lorraine Warren, a teenager and her friend unknowingly awaken an evil spirit trapped in a doll."
8356942,The 355,122,2022,5.5,40,28654,,PG-13,"When a top-secret weapon falls into mercenary hands, a wild card CIA agent joins forces with three international agents on a lethal mission to retrieve it, while staying a step ahead of a mysterious woman who's tracking their every move."
8359816,Sorry We Missed You,101,2019,7.6,82,22657,,Not Rated,"Hoping that self-employment through gig economy can solve their financial woes, a hard-up UK delivery driver and his wife struggling to raise a family end up trapped in the vicious circle of this modern-day form of labour exploitation."
8359848,Climax,97,2018,6.9,67,68472,804112,R,"French dancers gather in a remote, empty school building to rehearse on a wintry night. The all-night celebration morphs into a hallucinatory nightmare when they learn their sangria is laced with LSD."
8361028,Cam,94,2018,5.9,71,32314,,TV-MA,"Alice, an ambitious camgirl, wakes up one day to discover she's been replaced on her show with an exact replica of herself."
8364368,Crawl,87,2019,6.1,60,84750,39014193,R,"A young woman, while attempting to save her father during a category 5 hurricane, finds herself trapped in a flooding house and must fight for her life against alligators."
8366590,Baaghi 3,143,2020,2.1,,12690,,Not Rated,A man embarks on a bloody rampage to save his kidnapped brother.
8367814,The Gentlemen,113,2019,7.8,51,334056,36471795,R,"An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him."
8368406,Vivarium,97,2019,5.8,64,59199,,R,A young couple looking for the perfect home find themselves trapped in a mysterious labyrinth-like neighborhood of identical houses.
8368408,Gunpowder Milkshake,114,2021,6.0,47,44344,,R,Three generations of women fight back against those who could take everything from them.
8368512,The Courier,112,2020,7.1,65,60524,,PG-13,Businessman Greville Wynne is asked by a Russian source to try to help put an end to the Cuban Missile Crisis.
8372298,Swallow,94,2019,6.5,65,23854,,R,"Hunter, a newly pregnant housewife, finds herself increasingly compelled to consume dangerous objects. As her husband and his family tighten their control over her life, she must confront the dark secret behind her new obsession."
8376234,Peter Rabbit 2: The Runaway,93,2021,6.2,43,11716,,PG,"Thomas and Bea are now married and living with Peter and his rabbit family. Bored of life in the garden, Peter goes to the big city, where he meets shady characters and ends up creating chaos for the whole family."
8378126,Queen of Hearts,127,2019,7.1,67,11576,,Not Rated,A successful lawyer jeopardizes her career and threatens to tear her family apart after engaging in an affair with her teenage stepson.
8385148,Hitman's Wife's Bodyguard,100,2021,6.1,32,91747,,R,"The bodyguard, Michael Bryce, continues his friendship with assassin, Darius Kincaid, as they try to save Darius' wife Sonia."
8385474,A Dog's Journey,109,2019,7.4,43,24933,22782371,PG,A dog finds the meaning of his own existence through the lives of the humans he meets.
8399664,Babyteeth,118,2019,7.2,77,16274,,MA-17,"Milla, a seriously ill teenager, falls in love with a drug dealer, Moses, her parents' worst nightmare."
8400758,Killers Anonymous,95,2019,4.4,22,11616,,R,A support group of killers is held regularly. The participants sit in a circle of trust and share their transgressions.
8402090,Cumali Ceber 2,100,2018,1.7,,10791,,,Cumali Ceber learns about the demolition of the nursing home in the neighborhood belonging to his grandfather while he is in the process of asking his eldest son Cevher for a girl and gives...
8404256,Snake Eyes,121,2021,5.4,43,38501,,PG-13,A G.I. Joe spin-off centered around the character of Snake Eyes.
8404614,The Two Popes,125,2019,7.6,75,123622,,PG-13,"Behind Vatican walls, the conservative Pope Benedict XVI and the liberal future Pope Francis must find common ground to forge a new path for the Catholic Church."
8413338,Kumbalangi Nights,135,2019,8.5,,14974,,Not Rated,"The film revolves around four brothers who share a love-hate relationship with each other. Their relationship progresses to another level when Saji, Boney, and Franky decide to help Bobby stand by his love."
8426926,Shamshera,178,2022,4.9,,54994,,,"In the fictitious city of Kaza, a warrior tribe is imprisoned, enslaved and tortured by a ruthless authoritarian Shudh Singh. Shamshera is a legend for his tribe who relentlessly fights for his tribe's freedom and dignity."
8430598,Shirley,107,2020,6.1,76,11709,,R,A famous horror writer finds inspiration for her next book after she and her husband take in a young couple.
8433210,A Dark Foe,114,2020,5.9,,11694,,R,"A guilt-ridden FBI agent, stranded in the painful memory of the abduction of his sister, suffers from a rare condition known as Nyctophobia, an irrational fear of the dark, and will have to..."
8439854,Lust Stories,120,2018,6.4,,11046,,,"Four short films by four of India's biggest directors exploring love, sex and relationships in modern India."
8442644,Money Trap,121,2019,6.0,,14764,,,"Asim Noyan swindles people with his lies and games. Asim Noyan and his gang, who no one else has been able to catch, gets into a ruse again."
8456098,Karakomik Filmler: 2 Arada,60,2019,6.4,,12523,,,"Metin Arici who has been working as a staff for a ferry in Istanbul for a long time, also has been living in the same vehicle for 6 years. An interviewer visits them one day to evaluate how..."
8461224,The Tax Collector,95,2020,4.8,22,13685,,Not Rated,"A ""tax collector"" working for a local crime lord finds his family's safety compromised when the rival of his boss shows up in L.A. and upends the business."
8485364,The Room,100,2019,6.0,,20762,,Not Rated,"Matt and Kate buy an isolated house. While moving, they discover a strange room that grants them an unlimited number of material wishes. But since Kate has had two miscarriages, what they long for the most is a child."
8503618,Hamilton,160,2020,8.4,90,93207,,PG-13,"The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast."
8504014,Good Newwz,134,2019,6.8,,20484,,Not Rated,Two couples with the same surnames pursue in-vitro fertilization and wait for their upcoming babies. Trouble ensues when they find that the sperms of each couple have been mixed with each other.
8508734,His House,93,2020,6.5,72,41827,,TV-14,"A refugee couple makes a harrowing escape from war-torn South Sudan, but then they struggle to adjust to their new life in an English town that has an evil lurking beneath the surface."
8510488,Holiday in the Wild,85,2019,6.1,,15390,,TV-PG,"Jilted by her husband on the eve of embarking on an African safari, a woman travels to the continent alone where she meets an elephant conservationist."
8521718,The United States vs. Billie Holiday,126,2021,6.3,52,13216,,R,"Follows Holiday during her career as she is targeted by the Federal Department of Narcotics with an undercover sting operation led by black Federal Agent Jimmy Fletcher, with whom she has a tumultuous affair."
8521876,Yes Day,86,2021,5.7,46,24328,,PG,A mom and dad who usually say no decide to say yes to their kids' wildest requests with a few ground rules on a whirlwind day of fun and adventure.
8522006,Happiest Season,102,2020,6.6,69,39218,,PG-13,"A holiday romantic comedy that captures the range of emotions tied to wanting your family's acceptance, being true to yourself, and trying not to ruin Christmas by revealing a nasty secret."
8526872,Dolemite Is My Name,118,2019,7.2,76,61042,,R,"Eddie Murphy portrays real-life legend Rudy Ray Moore, a comedy and rap pioneer who proved naysayers wrong when his hilarious, obscene, kung-fu fighting alter ego, Dolemite, became a 1970s Blaxploitation phenomenon."
8535968,System Crasher,125,2019,7.8,89,13093,,,"On her wild quest for love, 9-year-old Benni's untamed energy drives everyone around her to despair."
8544498,The Way Back,108,2020,6.7,66,46620,,R,"Jack Cunningham was a high school basketball phenom who walked away from the game, forfeiting his future. Years later, when he reluctantly accepts a coaching job at his alma mater, he may get one last shot at redemption."
8550054,Pleasure,109,2021,6.4,75,15621,,R,"Bella Cherry arrives in Los Angeles with dreams of becoming an adult film star, but she soon learns that fame won't come easy as she harnesses her ambition and cunning to rise to the top of this mesmerizing and singular world."
8574252,The Witch: Part 1 - The Subversion,125,2018,7.1,,12306,,Not Rated,A high school student with amnesia tries to uncover what has happened to her. All leading her into deeper troubles ultimately revealing a darkness she could not have imagined.
8579674,1917,119,2019,8.2,78,578028,159227644,R,"April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap."
8580274,Eurovision Song Contest: The Story of Fire Saga,123,2020,6.5,50,94025,,PG-13,"When aspiring musicians Lars and Sigrit are given the opportunity to represent their country at the world's biggest song competition, they finally have a chance to prove that any dream worth having is a dream worth fighting for."
8590896,Geetha Govindam,142,2018,7.7,,14196,,,An innocent young lecturer is misunderstood as a pervert and despised by a woman who co-incidentally turns out to be the younger sister of his brother-in-law. Eventually differences subside and love blooms between them.
8597594,Adverse,94,2020,4.9,,15951,,R,A rideshare driver discovers that his sister is in debt to a dangerous crime syndicate.
8613070,Portrait of a Lady on Fire,122,2019,8.1,95,90558,3759854,R,"On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman."
8615822,Occupation: Rainfall,128,2020,5.1,,14650,,R,"Two years after aliens land on Earth, survivors from Sydney, Australia, fight in a desperate war as the number of casualties continue to grow."
8623904,Last Christmas,103,2019,6.5,50,77804,,PG-13,"Kate is a young woman subscribed to bad decisions. Working as an elf in a year round Christmas store is not good for the wannabe singer. However, she meets Tom there. Her life takes a new turn. For Kate, it seems too good to be true."
8629748,Spenser Confidential,111,2020,6.2,49,88385,,R,"When two Boston police officers are murdered, ex-cop Spenser teams up with his no-nonsense roommate Hawk to take down criminals."
8633462,"Quo Vadis, Aida?",101,2020,8.0,97,33383,,,"Aida is a translator for the UN in the small town of Srebrenica. When the Serbian army takes over the town, her family is among the thousands of citizens looking for shelter in the UN camp."
8633464,After Yang,96,2021,6.7,78,12282,,PG,"In a near future, a family reckons with questions of love, connection, and loss after their A.I. helper unexpectedly breaks down."
8633478,Run,90,2020,6.7,67,78252,,PG-13,A homeschooled teenager begins to suspect her mother is keeping a dark secret from her.
8637428,The Farewell,100,2019,7.5,89,64417,16877010,PG,"A Chinese family discovers their grandmother has only a short while left to live and decide to keep her in the dark, scheduling a wedding to gather before she dies."
8649186,Corpus Christi,115,2019,7.7,77,18957,,Unrated,"Daniel experiences a spiritual transformation in a detention center. Although his criminal record prevents him from applying to the seminary, he has no intention of giving up his dream and decides to minister a small-town parish."
8652728,Waves,135,2019,7.5,80,25763,,R,"Traces the journey of a suburban family - led by a well-intentioned but domineering father - as they navigate love, forgiveness, and coming together in the aftermath of a loss."
8663516,Child's Play,90,2019,5.7,48,52172,29208403,R,"A mother gives her 13-year-old son a toy doll for his birthday, unaware of its more sinister nature."
8688634,21 Bridges,99,2019,6.6,51,67381,,R,An embattled NYPD detective is thrust into a citywide manhunt for a pair of cop killers after uncovering a massive and unexpected conspiracy.
8695030,The Dead Don't Die,104,2019,5.4,53,78632,6563605,R,The peaceful town of Centerville finds itself battling a zombie horde as the dead start rising from their graves.
8707922,Can You Keep a Secret?,94,2019,5.3,35,17459,26785,TV-MA,"Thinking they're about to crash, Emma spills her secrets to a stranger on a plane. At least, she thought he was a stranger...Until she later meets Jack, her company's young CEO, who now knows every humiliating detail about her. Based on the blockbuster NYT bestseller."
8709036,A Christmas Prince: The Royal Wedding,92,2018,5.3,,10825,,TV-PG,"A year after helping Richard get to the throne, Amber is about to become his wife. But is she really made to be queen?"
8718158,The Hating Game,102,2021,6.2,,16328,,R,"Resolving to achieve professional success without compromising her ethics, Lucy embarks on a ruthless game of one-upmanship against cold and efficient nemesis Joshua, a rivalry that is complicated by her growing attraction to him."
8721424,"tick, tick... BOOM!",120,2021,7.5,74,104404,,PG-13,"On the cusp of his 30th birthday, a promising young theater composer navigates love, friendship and the pressures of life as an artist in New York City."
8722346,Queen & Slim,132,2019,7.1,74,31774,,R,A couple's first date takes an unexpected turn when a police officer pulls them over.
8737152,Toma,140,2021,8.8,,10999,,,"Biopic about Toma Zdravkovic, the man who is remembered not only for his songs and the unique way he sang them, but also as a bohemian, both in his behavior and his soul."
8739752,The Collini Case,123,2019,7.3,,10221,,Not Rated,A young lawyer stumbles upon a vast conspiracy while investigating a brutal murder case.
8743064,See You Yesterday,84,2019,5.2,74,10927,,TV-MA,"Two Brooklyn teenage prodigies, C.J. Walker and Sebastian Thomas, build makeshift time machines to save C.J.'s brother, Calvin, from being wrongfully killed by a police officer."
8750570,Sergio,118,2020,6.2,55,10019,,R,"A sweeping drama set in the chaotic aftermath of the US invasion of Iraq, where the life of top UN diplomat Sergio Vieira de Mello hangs in the balance during the most treacherous mission of his career."
8772262,Midsommar,148,2019,7.1,72,313249,27331977,R,A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.
8781414,Freaks,105,2018,6.7,63,35766,,R,"A bold girl discovers a bizarre, threatening, and mysterious new world beyond her front door after she escapes her father's protective and paranoid control."
8784956,Ava,96,2020,5.4,39,55577,497747,R,"Ava is a deadly assassin who works for a black ops organization, traveling the globe specializing in high profile hits. When a job goes dangerously wrong she is forced to fight for her own survival."
8816194,Come to Daddy,96,2019,6.0,64,18317,,R,A man in his thirties travels to a remote cabin to reconnect with his estranged father.
8820590,T-34,139,2018,6.7,,12582,,TV-14,"SS Panzer Division uses T-34 manned by Soviet POWs as a target in their training field, but the prisoners plot a daring maneuver."
8829830,Fatale,102,2020,5.4,42,10407,,R,"After a one-night stand, a successful married man finds himself entangled in a cunning police detective's latest investigation."
8836988,Avengement,87,2019,6.5,63,16440,,Not Rated,"After years of assaults on him in prison, convicted felon Cain Burgess escapes for avengement on those responsible."
8847712,The French Dispatch,107,2021,7.2,74,118648,,R,"A love letter to journalists set in an outpost of an American newspaper in a fictional twentieth century French city that brings to life a collection of stories published in ""The French Dispatch Magazine""."
8850222,Peninsula,116,2020,5.5,51,32996,1231407,Not Rated,"A zombie virus has in the last 4 years spread to all South Korea. 4 Koreans in Hong Kong sail through the blockade to Incheon for USD20,000,000 on a truck."
8851668,The Lovebirds,86,2020,6.1,59,26242,,R,A couple (Issa Rae and Kumail Nanjiani) experiences a defining moment in their relationship when they are unintentionally embroiled in a murder mystery.
8858104,Guava Island,55,2019,6.6,,10898,,TV-MA,"A young musician seeks to hold a festival to liberate the oppressed people of Guava Island, even if only for a day."
8869978,Batla House,146,2019,7.2,,11936,493180,Not Rated,"In 2008, a violent shootout with terror suspects leaves one police officer struggling to hunt down the fugitives and justify the police action."
8893974,Passing,98,2021,6.7,85,14670,,PG-13,"""Passing"" follows the unexpected reunion of two high school friends, whose renewed acquaintance ignites a mutual obsession that threatens both of their carefully constructed realities."
8907986,Angrezi Medium,145,2020,7.2,,16984,,,"When his daughter decides to further her studies in London, a hardworking Rajasthani businessman does everything in power to make her dreams come true."
8907992,The Girl on the Train,120,2021,4.5,,14612,,TV-MA,"The story follows a recent divorcee who spends her daily commute fantasizing about a seemingly perfect couple who live in a house that her train passes daily, but something shocking happens there one day."
8908002,Luka Chuppi,126,2019,6.3,,11856,1042905,Not Rated,"Pretending to be married in order to cohabitate, a small-town couple lands in endless awkward situations to hide the truth from their orthodox families."
8912936,DC League of Super-Pets,105,2022,7.3,56,56932,,PG,"Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped."
8936646,Extraction,116,2020,6.7,56,201477,,R,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord."
8946378,Knives Out,130,2019,7.9,82,615959,165359751,PG-13,"A detective investigates the death of the patriarch of an eccentric, combative family."
8948790,Jersey,157,2019,8.5,,17956,,Not Rated,A failed cricketer decides to revive his cricketing career in his late 30's despite everyone being skeptical of his ability to do so.
8949056,"Yes, God, Yes",78,2019,6.1,71,15753,,R,"After an innocent AOL chat turns racy, a Catholic teenager in the early 2000s discovers masturbation and struggles to suppress her new urges in the face of eternal damnation."
8954732,The Princess Switch,101,2018,6.0,,28197,,TV-PG,"Competing in a Christmas baking competition in Belgravia, a Chicago baker bumps into the prince's fiancée--who looks just like her. They switch lives for two days."
