id,ime
0759207,Victor Salva
0760151,Angus Sampson
0760225,Will Sampson
0760394,Joanne Samuel
0760665,Antonia San Juan
0760778,Fatima Sana Shaikh
0760796,Hiroyuki Sanada
0760989,Kiele Sanchez
0761052,Roselyn Sanchez
0761498,Chris Sanders
0761866,Tiny Sandford
0762445,Ellen Sandweiss
0763858,Reni Santoni
0763928,Rodrigo Santoro
0764430,Carlos Sanz
0764527,Danny Sapani
0764601,Miguel Sapochnik
0765597,Peter Sarsgaard
0765815,Nozomu Sasaki
0765911,Katrin Saß
0766402,Paul Satterfield
0766470,Sathyaraj
0766837,Jennifer Saunders
0768017,Tetsu Sawaki
0768018,Julia Sawalha
0768334,John Saxon
0768959,Dan Scanlon
0769135,Don Scardino
0769840,Jeff Schaffer
0769874,Franklin J. Schaffner
0770942,Richard Schenkman
0771054,Lone Scherfig
0772259,John Schlesinger
0773603,Julian Schnabel
0773973,Paul Schneider
0774325,Ernest B. Schoedsack
0774386,Matthias Schoenaerts
0775180,Max Schreck
0775659,Greta Schröder
0776580,Matt Schulze
0777432,Scott Schwartz
0777760,Eric Schweig
0777881,Robert Schwentke
0778831,Andrew Scott
0779084,Dougray Scott
0779433,Ken Scott
0781029,Jean Seberg
0781842,Peter Segal
0781981,Jason Segel
0782561,Emmanuelle Seigner
0783139,Henry Selick
0783536,Aaron Seltzer
0784061,Dominic Sena
0785227,Andy Serkis
0785594,Nestor Serrano
0785842,Toni Servillo
0786022,Roshan Seth
0786639,Brendan Sexton III
0787462,Naseeruddin Shah
0787601,Steven Shainberg
0788009,Garry Shandling
0788202,Adam Shankman
0788234,John Patrick Shanley
0788335,Michael Shannon
0788340,Molly Shannon
0788370,Vicellous Shannon
0788767,John Sharian
0788940,Jim Sharman
0789313,Ben Sharpsteen
0790057,Alia Shawkat
0790688,Michael Sheen
0790715,Penelope Spheeris
0791226,Rachel Shelley
0791570,Ben Shenkman
0792116,Jimmy Sheirgill
0792202,Kirsten Sheridan
0792263,Taylor Sheridan
0793069,Ko Shibasaki
0793402,Eihi Shiina
0793532,Andrew Shim
0793585,Sumi Shimamoto
0793616,Yukiko Shimazaki
0793766,Takashi Shimura
0794002,Yoshiko Shinohara
0794186,Ayano Shiraishi
0794301,Bill Shirley
0794896,Miriam Shor
0795225,Robin Shou
0795290,Michael Showalter
0795517,Qi Shu
0795661,Saurabh Shukla
0796117,M. Night Shyamalan
0796502,Alexander Siddig
0796923,Don Siegel
0797869,Brad Silberling
0798328,Henry Silva
0798899,David Silverman
0798971,Sarah Silverman
0799777,J.K. Simmons
0801231,Taylor Simpson
0802248,Tarsem Singh
0802807,Florent-Emilio Siri
0802995,Greg Sestero
0803310,Ping Lam Siu
0803705,Victor Sjöström
0803889,Bill Skarsgård
0805789,Victor Slezak
0806527,Sharon Small
0807571,Bubba Smith
0807900,David Lee Smith
0808057,Dylan Smith
0808376,Gregory Smith
0808603,Jamie Renée Smith
0809321,Mel Smith
0809938,Shawnee Smith
0810379,Yeardley Smith
0810500,Sonja Smits
0810738,Kasia Smutniak
0810890,Wim Snape
0811242,Brittany Snow
0811583,Zack Snyder
0812200,Iain Softley
0812307,Peter Sohn
0812427,Marilyn Sokol
0812626,Juan Solanas
0813164,Peter Sollett
0813463,Anatoliy Solonitsyn
0813977,Josef Sommer
0814085,Stephen Sommers
0814280,Kang-ho Song
0814862,Rickie Sorensen
0815070,Aaron Sorkin
0815204,Paolo Sorrentino
0815370,Shannyn Sossamon
0817447,Will Speck
0817748,Bruce Spence
0817844,Abigail Spencer
0817983,John Spencer
0818055,Octavia Spencer
0819412,Lisa Spoonauer
0819850,Cole Sprouse
0820053,June Squibb
0820934,Anthony Stacchi
0821432,Chad Stahelski
0821543,Enzo Staiola
0821739,Sage Stallone
0822982,Sullivan Stapleton
0823435,Diego Starosta
0823563,Mike Starr
0823940,Kim Staunton
0824785,Paprika Steen
0824882,Burr Steers
0825407,Björn Stein
0827032,Harvey Stephens
0827170,Toby Stephens
0827561,Maury Sterling
0827663,Daniel Stern
0827735,Jenna Stern
0827750,Joshua Michael Stern
0827973,Frances Sternhagen
0828245,Art Stevens
0828970,John Stevenson
0829032,Ray Stevenson
0829038,Robert Stevenson
0829270,Charlotte Stewart
0829537,Jon Stewart
0829576,Kristen Stewart
0829820,Scott Stewart
0830968,Harry Stockwell
0831439,Leopold Stokowski
0831440,Oliver Stokowski
0831557,Nicholas Stoller
0831601,Christian Stolte
0832314,Eric Stonestreet
0832509,Dennis Storhøi
0832792,Ken Stott
0833152,Beatrice Straight
0833519,Marcia Strassman
0833779,Colin Strause
0833780,Greg Strause
0834571,Kimberly Stringer
0834902,Robert Stromberg
0835016,Mark Strong
0835021,Michael Strong
0835045,Rider Strong
0835799,Mel Stuart
0836121,Michael Stuhlbarg
0836328,John Sturges
0836343,Jim Sturgess
0836836,Jeremy Suarez
0837064,David Suchet
0837177,Jason Sudeikis
0837223,Alison Sudol
0837701,Chintara Sukapatana
0837868,Giuseppe Sulfaro
0838059,Erik Per Sullivan
0838267,Nick Sullivan
0839486,Ethan Suplee
0839660,Stephen Surjik
0840133,Kristine Sutherland
0840485,Nobuhiro Suwa
0841501,Mack Swain
0841797,Gloria Swanson
0841910,Nick Swardson
0842425,Karl Swenson
0842770,Tilda Swinton
0843059,Eric Sykes
0843100,Wanda Sykes
0843213,William Sylvester
0844294,Magda Szubanski
0844896,Eduardo Sánchez
0845209,Aitana Sánchez-Gijón
0846480,Cary-Hiroyuki Tagawa
0846548,Saïd Taghmaoui
0847054,Hitoshi Takagi
0847223,Isao Takahata
0847439,Minami Takayama
0848075,Michael Taliferro
0848414,Lee Tamahori
0848533,Tetsurô Tanba
0848554,Amber Tamblyn
0848560,Russ Tamblyn
0848968,Atsuko Tanaka
0849100,Yûko Tanaka
0849164,Loveleen Tandan
0849214,Mark Tandy
0850162,Gerardo Taracena
0850733,Genndy Tartakovsky
0851281,Patrick Tatopoulos
0851302,Tsutomu Tatsumi
0851537,Norman Taurog
0851582,Audrey Tautou
0851767,José María de Tavira
0851930,Alan Taylor
0852132,Christine Taylor
0852252,Deems Taylor
0852551,Jeannine Taylor
0852965,Noah Taylor
0853238,Tate Taylor
0853374,Sam Taylor-Johnson
0853380,Julie Taymor
0853498,Rima Te Wiata
0855035,Andy Tennant
0855039,David Tennant
0855103,Jon Tenney
0855417,Akira Terao
0855564,Lee Tergesen
0856500,Sylvie Testud
0857458,Jeremy Theobald
0857620,Justin Theroux
0857806,Jack Thibeau
0858048,Mélanie Thierry
0858525,Betty Thomas
0858680,Daniela Thomas
0859503,Sean Patrick Thomas
0859892,Bill Thompson
0860065,Don Thompson
0860712,Shelley Thompson
0860947,Ulrich Thomsen
0862026,Ingrid Thulin
0862211,Mike Thurmeier
0862911,Greg Tiernan
0863387,George Tillman Jr.
0863999,Rob Tinkler
0864997,Stephen Tobolowsky
0865119,Beverly Todd
0865302,Tony Todd
0865918,Éric Toledano
0865949,Goya Toledo
0866835,David Tomlinson
0867127,Mark Tonderai
0867391,Eijirô Tôno
0867694,Topol
0868110,John Tormey
0868153,Giuseppe Tornatore
0868219,Guillermo del Toro
0868659,Gina Torres
0869467,Shaun Toub
0869590,Robert Toupin
0870007,Katharine Towne
0870204,Stuart Townsend
0870430,Bob Tracey
0870469,Dan Trachtenberg
0870918,Tung Thanh Tran
0871428,Pete Travis
0871456,Joey Travolta
0871860,Jeff Tremaine
0872242,Adam Trese
0873779,Gary Trousdale
0873998,Michael Trucco
0874086,Rachel True
0874232,Raoul Max Trujillo
0874676,Eric Tsang
0875332,Mahito Tsujimura
0875362,Yôko Tsukasa
0875477,Keiko Tsushima
0875793,Anand Tucker
0876138,Alan Tudyk
0876300,Ulrich Tukur
0876645,Tamara Tunie
0877430,Bree Turner
0877555,Frantz Turner
0877913,Tina Turner
0878638,David Twohy
0878756,Tom Tykwer
0878763,Morten Tyldum
0878784,Brian Tyler
0879085,Tyrese Gibson
0880484,Gaspard Ulliel
0880521,Liv Ullmann
0881038,Ron Underwood
0881279,Lee Unkrich
0881420,Anand Upadhyaya
0881631,Karl Urban
0884313,Steve Valentine
0885091,Michele Valley
0885098,Alida Valli
0885249,Jean-Marc Vallée
0887144,Brian Van Holt
0889522,Nia Vardalos
0889846,Jacob Vargas
0890232,Michael Vartan
0891114,Tom Vaughan
0891216,Matthew Vaughn
0891275,Emmanuelle Vaugier
0891514,Alex Veadov
0891786,Alexa PenaVega
0891895,Paz Vega
0892299,Manuela Velasco
0893204,Diane Venora
0893257,Milo Ventimiglia
0893659,Gore Verbinski
0893872,Carlo Verdone
0893941,Maribel Verdú
0896015,Martha Vickers
0896542,King Vidor
0896735,Vince Vieluf
0897640,Mónica Villa
0897845,Soledad Villamil
0898288,Denis Villeneuve
0898571,Alex Vincent
0898597,Cerina Vincent
0898634,Frank Vincent
0899121,Thomas Vinterberg
0899282,André Vippolis
0899681,Goran Visnjic
0899953,Mike Vitar
0899995,Joe Viterelli
0900915,Jürgen Vogel
0902188,Lenny von Dohlen
0903194,Gustav von Wangenheim
0903677,Arnold Vosloo
0905152,Lilly Wachowski
0905154,Lana Wachowski
0905311,Justine Waddell
0905592,Jeff Wadlow
0905676,Ana Wagener
0906301,Robert Wahlberg
0906476,David Wain
0906686,Akiko Wakabayashi
0906756,Amr Waked
0907548,Benjamin Walker
0907708,Eamonn Walker
0908094,Paul Walker
0908153,Robert Walker
0908824,Randall Wallace
0908914,Dee Wallace
0908919,Eli Wallach
0910278,Julie Walters
0910559,Mark Walton
0910607,Christoph Waltz
0911061,Wayne Wang
0911320,Patrick Warburton
0911542,Fred Ward
0911910,Vincent Ward
0912001,Jack Warden
0912938,Marc Warren
0913460,Isaiah Washington
0913465,Jascha Washington
0913488,Kerry Washington
0913502,Manner Washington
0913822,Ken Watanabe
0914134,Mark Waters
0914240,Ian Watkin
0914455,Leonor Watling
0914612,Emma Watson
0915208,Naomi Watts
0915304,Scott Waugh
0915458,Damon Wayans Jr.
0915465,Shawn Wayans
0915468,Kristina Wayborn
0915865,Jacki Weaver
0915989,Hugo Weaving
0916050,Chloe Webb
0916424,Peter Webber
0916617,Jake Weber
0917188,Chris Wedge
0917347,Perdita Weeks
0918334,Scott Weinger
0918573,Benjamin Weir
0918873,Sam Weisman
0919363,Chris Weitz
0919369,Paul Weitz
0919525,Christopher Evan Welch
0920274,John Wells
0920425,Simon Wells
0920460,Vernon Wells
0920992,David Wenham
0921044,Klaus Wennemann
0921131,Martha Wentworth
0921532,Otto Wernicke
0922035,Dominic West
0922136,Jemima West
0922210,Madeleine West
0922342,Shane West
0922346,Simon West
0922563,Travis Wester
0922903,Wash Westmoreland
0923736,Joss Whedon
0924154,Shea Whigham
0924210,Ben Whishaw
0925096,Lari White
0925234,Mike White
0925916,Charles Malik Whitfield
0925943,Mitchell Whitfield
0925966,Bradley Whitford
0926165,Mae Whitman
0927145,Ellen Widmann
0927812,Wiley Wiggins
0929489,Tom Wilkinson
0929609,Fred Willard
0930261,Chris Williams
0931095,Tod Williams
0931321,Michael C. Williams
0931324,Michael Kenneth Williams
0931329,Michelle Williams
0931404,Olivia Williams
0932112,Mykelti Williamson
0932244,Noble Willingham
0933098,Bridgette Wilson-Sampras
0933505,Hugh Wilson
0933727,Lambert Wilson
0933798,Mara Wilson
0933940,Patrick Wilson
0933959,Peta Wilson
0933988,Rainn Wilson
0934254,Trey Wilson
0934362,Penelope Wilton
0934483,Kurt Wimmer
0934902,Paul Winfield
0935095,Gary Winick
0935541,Mary Elizabeth Winstead
0935653,Ray Winstone
0935659,Maurice Dean Wint
0935664,Alex Winter
0935721,Eric Winter
0936374,Kirk Wise
0936403,Ray Wise
0936404,Robert Wise
0936476,Joseph Wiseman
0936482,Len Wiseman
0936591,Andreas Wisniewski
0936838,Alexander Witt
0937748,Fred Wolf
0937930,Scott Wolf
0938893,Anthony Chau-Sang Wong
0938950,Benedict Wong
0939056,Fann Wong
0939128,James Wong
0939182,Kar-Wai Wong
0939431,Yat-Fei Wong
0939697,Evan Rachel Wood
0939795,John Wood
0939836,Lana Wood
0939943,Rachel Wood
0939992,Sam Wood
0940158,Bokeem Woodbine
0940362,Shailene Woodley
0940627,Ilene Woods
0941777,Sam Worthington
0942039,Fay Wray
0942352,Dorsey Wright
0942367,Edgar Wright
0942482,Jeffrey Wright
0942504,Joe Wright
0942668,N'Bushe Wright
0942687,Norman Wright
0942787,Samuel E. Wright
0942792,Sarah Wright
0942876,Thomas M. Wright
0943079,Daniel Wu
0943237,Robert Wuhl
0943758,William Wyler
0943956,Ed Wynn
0943978,Keenan Wynn
0944834,Raghuvir Yadav
0945026,Boaz Yakin
0945189,Simon Yam
0945290,Kôichi Yamadera
0945312,Akemi Yamaguchi
0945322,Kappei Yamaguchi
0945359,Tomoko Yamaguchi
0945500,Tarô Yamamoto
0946327,Mennan Yapo
0946734,David Yates
0947338,Anton Yelchin
0947447,Donnie Yen
0948078,Ruocheng Ying
0948159,Wilson Yip
0948267,Dwight Yoakam
0948488,Hiromasa Yonebayashi
0948679,Daniel York
0949167,Ji-tae Yu
0949350,Burt Young
0950079,Stephen Young
0950109,Terence Young
0950553,Ronny Yu
0950757,Wah Yuen
0950775,Jennifer Yuh Nelson
0950935,Rick Yune
0951975,S. Craig Zahler
0952498,Zbigniew Zamachowski
0955443,Yimou Zhang
0955471,Ziyi Zhang
0955505,Wei Zhao
0956052,Howard Zieff
0956531,Yvonne Zima
0957772,Rob Zombie
0957909,Ayelet Zurer
0958387,Jerry Zucker
0958430,Josh Zuckerman
0958969,Harald Zwart
0959034,Joel Zwick
0959062,Terry Zwigoff
0959963,Ólafur Darri Ólafsson
0960028,Katsuhiro Ôtomo
0960033,Akio Ôtsuka
0961737,Gracy Singh
0962729,Brian Taylor
0968405,Adam Campbell
0970337,Ferran Terraza
0970447,Conrad Vernon
0970606,Cody Cameron
0971017,Christopher Knights
0971239,Simon J. Smith
0971334,Óscar Zafra
0973177,Kyle Gallner
0990547,Daniel Mays
0991810,Mahershala Ali
0993507,Kat Dennings
0996669,Common
0997115,Miyu Irino
0997240,Owen Kline
0998941,Christo Jivkov
1000113,Etan Cohen
1002207,Petchtai Wongkamlao
1002424,Michael Dougherty
1002641,Dominic Cooper
1004635,Ana López Mercado
1005576,Rob Maxey
1008709,Ashley Scott
1009277,Dax Shepard
1011675,Ryan McCluskey
1012102,Motonori Sakakibara
1012385,Roar Uthaug
1012501,Rupert Wyatt
1013003,Michael Ealy
1015262,Leighton Meester
1015684,Corey Stoll
1016428,James Marsh
1017334,Juno Temple
1018275,Young-min Kim
1018488,Wendi McLendon-Covey
1018493,Rakeysh Omprakash Mehra
1018679,Steven Pasquale
1019493,Kevin Donovan
1020089,Sally Hawkins
1020124,Sarah Clarke
1022455,Benh Zeitlin
1024677,John Krasinski
1024878,Seth Meyers
1026778,Brad Furman
1027883,Bobette Audrey
1031639,Cedric Nicolas-Troyan
1032473,Thomas Brodie-Sangster
1032521,Lorene Scafaria
1032567,Pablo Schreiber
1033517,Ariel Vromen
1034965,Bryan Greenberg
1035643,Frederick Lau
1036181,Mike Vogel
1036659,Bárbara Lennie
1040365,Brandon T. Jackson
1040961,Kestie Morassi
1046097,Rachel McAdams
1049433,Lenny Abrahamson
1049982,Óscar Jaenada
1052162,Bryan Bertino
1052791,Pascal Laugier
1053530,Tom Ford
1053580,Jessica Tyler Brown
1055050,Orhan Aydin
1055413,Michael Fassbender
1057928,Zoë Bell
1057932,Jonathan Bennett
1058007,Dragos Bucur
1058940,Scoot McNairy
1063517,Kathryn Hahn
1063878,Walter Raney
1064048,Nikolaj Arcel
1064292,Craig Roberts
1065229,America Ferrera
1065281,Franky G
1068186,M.J. Bassett
1069800,Dominique McElligott
1069989,Olatunde Osunsanmi
1071252,Alexander Gould
1072555,Morena Baccarin
1072959,Gattlin Griffith
1074107,Robert Walker
1076976,Ryo Kase
1079062,Oriol Paulo
1079776,George Nolfi
1080974,Cameron Bright
1081121,Vincent Ebrahim
1082477,Omar Sy
1083271,Megan Fox
1086384,Lou Taylor Pucci
1086543,Amanda Seyfried
1086981,Josef Altin
1087430,Julia Dietze
1088052,Aaron Ruell
1089685,Vanessa Ferlito
1089991,Tom Hiddleston
1091621,Virginie Le Brun
1092086,David Harbour
1092227,Sienna Miller
1093039,Mike Flanagan
1093053,Brian Percival
1093951,Aaron Taylor-Johnson
1098493,Rawson Marshall Thurber
1099918,Jeremy Saulnier
1102053,Mitchel Musso
1102577,Elle Fanning
1102970,Sarah Vowell
1102991,Gabrielle Witcher
1103162,Tim Story
1104118,Ki-duk Kim
1107001,Anthony Mackie
1109153,Audrey Fleurot
1111968,Alexa Davalos
1113550,Abigail Breslin
1117791,Rob Corddry
1119462,Amanda Righetti
1119880,Colin Trevorrow
1120593,Emily Barclay
1125878,John Lloyd Fillingham
1126340,Ryûnosuke Kamiki
1126657,George MacKay
1128572,Lake Bell
1129884,Leandro Firmino
1129962,Cori Gonzalez-Macuer
1130617,Wesley Singerman
1130627,Cobie Smulders
1131193,Gabriela Oltean
1133651,Ben Feldman
1134029,Garth Jennings
1135423,Darren Lynn Bousman
1138201,Jae-ho Song
1139726,Neil Burger
1140275,Steven Knight
1140300,Jessica Lucas
1140344,Rupert Evans
1140492,James Mather
1141101,Milhem Cortaz
1144419,Danny McBride
1146705,Ananda George
1146916,Eliza Bennett
1148186,Eunice Cho
1148550,Ava DuVernay
1154749,Sofia Boutella
1154919,Liza Colón-Zayas
1157013,Derek Jeter
1157048,Zachary Levi
1157358,Michelle Monaghan
1158544,Jared Bush
1158962,Patrik Forsberg
1159180,Ed Helms
1160962,Henry Joost
1161069,Connor Price
1164392,Christina Eleusiniotis
1164755,Xavier Gens
1164861,Seth Gordon
1165110,Chris Hemsworth
1165660,T.R. Knight
1166041,Ophelia Lovibond
1167933,Damián Szifron
1168915,Michael Dorman
1169988,Dana de Celis
1170855,J.C. Chandor
1172478,Joel Kinnaman
1172817,Ian Mongrain
1174251,Daniel Espinosa
1176651,Christos Stergioglou
1176985,Dave Bautista
1177914,Megan Park
1179105,Alexandre Rodrigues
1183149,Edgar Ramírez
1191481,Leigh Whannell
1192254,Maggie Grace
1193346,Sean Ellis
1195119,Min-hee Kim
1195302,Louise Lemoine Torrès
1195855,Lee Pace
1197971,Marcus Nispel
1200692,Eva Green
1203041,Dae-han Ji
1206844,Drew Goddard
1207904,Samuel Bayer
1208167,Diane Kruger
1209966,Oscar Isaac
1210124,Taylor Lautner
1210895,Stephanie Szostak
1211488,Lynn Collins
1212722,Benedict Cumberbatch
1214435,Charlie Cox
1214657,Nick Zano
1218281,Jon Watts
1218607,Burn Gorman
1218757,Keir O'Donnell
1220140,James Watkins
1223023,Nikki Reed
1223979,Philip Haldiman
1224082,Boman Irani
1224299,Rob Letterman
1224826,Elle Russ
1225096,Alexandre Tharaud
1225406,Colin Ford
1226871,Wes Ball
1227232,Brady Corbet
1227814,Vanessa Hudgens
1227864,Mylène Jampanoï
1228408,Qiu Yuen
1228805,Ray Sahetapy
1229204,Nadine Velazquez
1230874,Odessa Rae
1231899,Priyanka Chopra
1232226,Alexis Dziena
1234345,Takashi Shimizu
1234893,Sylvain White
1235292,Sang-kyung Kim
1241511,Orto Ignatiussen
1242054,James Ponsoldt
1242688,Josh Hutcherson
1243905,Michael Gracey
1244760,Amole Gupte
1245863,Rafe Spall
1246724,Su-an Kim
1247407,Julia Jones
1247462,Christopher Smith
1248393,Rachel Hurd-Wood
1249052,Riccardo Scamarcio
1249256,Larry the Cable Guy
1249574,Phellipe Haagensen
1256532,Jon Bernthal
1257480,Rufus Jones
1258970,Russell Brand
1259871,John Crowley
1263939,Danielle Panabaker
1265067,50 Cent
1265802,Josh Gad
1268158,Dania Ramirez
1269983,Krysten Ritter
1272773,Prachya Pinkaew
1272833,Yun Qu
1274152,Julie R. Ølgaard
1274797,Jessica Barth
1275259,Alexandra Daddario
1275406,Yong Dong
1275670,Jeremy Garelick
1277177,Derek Richardson
1279721,Sharon Horgan
1285162,Matthew Morrison
1288603,Dandan Song
1289434,Emily Blunt
1291105,J.A. Bayona
1291227,Moon Bloodgood
1294036,Nima Nourizadeh
1294664,Ellar Coltrane
1294961,Michael Spierig
1294962,Peter Spierig
1297015,Emma Stone
1300009,Adil Hussain
1300606,Asger Leth
1301035,Rob McKittrick
1301454,Yeong-su Oh
1302591,Michael Sucsy
1302735,Max Thieriot
1304386,Stephen Campbell Moore
1310016,Brian Geraghty
1310709,Scott Mechlowicz
1310960,Hae-il Park
1312575,Olivia Wilde
1314116,Saul Dibb
1315378,Kayvan Novak
1316767,Dallas Roberts
1318596,Jemaine Clement
1319676,Barbara Nedeljakova
1320827,Randall Park
1320897,Tian Jing
1322404,Hee-Bong Byun
1323233,Mustafa Kamel
1323287,Roe-ha Kim
1325419,Kristen Wiig
1325899,Travis Knight
1330276,Randy Couture
1330560,Garrett Hedlund
1334869,Logan Marshall-Green
1339223,Ty Simpkins
1342727,Skandar Keynes
1344302,Rachel House
1344991,Sarah Henderson
1347153,Tyler Perry
1348102,Sam Lerner
1349376,Francis Lawrence
1349522,Jonathan Levine
1349818,Anna Boden
1358539,Jennifer Carpenter
1360270,Ben McKenzie
1362962,Jake Andolina
1367246,Hye-jeong Kang
1367933,Yann Samuell
1370269,Max Burkholder
1370494,Eric Deulen
1371432,Elias McConnell
1372570,Lily Atkinson
1372713,Alex Frost
1374980,Zac Efron
1375358,Jon Hurwitz
1376383,Hayden Schlossberg
1377265,Darius Rose
1377375,Rachel Bilson
1377561,Laura Ramsey
1379002,David Robert Mitchell
1379938,Travis Fimmel
1382072,Tommy Wiseau
1382207,Robert Hoffman
1382799,Juliette Danielle
1385871,Olga Kurylenko
1388074,Tony Jaa
1388927,Miranda Cosgrove
1391252,Haley Ramm
1392135,Thibault Verhaeghe
1392388,Elodie Yung
1393354,Kristen Connolly
1395602,Allen Leech
1396121,Makoto Shinkai
1397301,Anurag Basu
1400426,Daniel Barnz
1401531,Diora Baird
1404408,Alice Eve
1404488,AJ Michalka
1405398,Dan Stevens
1410076,Nathalie Boltt
1410105,AJ Bowen
1410815,Asghar Farhadi
1411125,Selena Gomez
1411676,Mindy Kaling
1413364,Ariel Schulman
1413459,Siddharth
1414385,Jong-ho Kim
1414582,Ben Palmer
1415323,Miley Cyrus
1417392,Adam Wingard
1417647,Jon Heder
1418096,Samantha Sloyan
1419440,Ivana Baquero
1423955,Lucy Hale
1427076,Shilpa Shukla
1429380,Britt Robertson
1429471,Jaume Collet-Serra
1431940,Evangeline Lilly
1433549,Kelly Adams
1433588,Jim Parsons
1438146,Pumwaree Yodkamol
1440281,John Robinson
1440402,Nicole Parker
1440846,Emmanuel Benbihy
1442113,Jack McBrayer
1442514,S.S. Rajamouli
1443502,Jordan Peele
1443527,Rob Riggle
1443740,Zoe Kazan
1445490,Alice Greczyn
1446625,Gordon Brown
1454378,Molly Ephraim
1455681,AnnaSophia Robb
1455688,Julie Anne Robinson
1456970,Isabel Lucas
1457472,Jennifer Ulrich
1461392,Joachim Rønning
1465326,Angeliki Papoulia
1468674,Rochelle Aytes
1468739,Amanda Crew
1469236,Olivia Colman
1472917,Zach Gilford
1475594,Channing Tatum
1479650,Vipin Sharma
1481493,Gil Kenan
1481618,Peter Landesman
1482809,Bob Griffin
1483196,Jerry Ferrara
1486911,Shahab Hosseini
1490123,James Wan
1496319,Ashlyn Sanchez
1497548,Jimmy Bennett
1497918,Andrew Douglas
1500155,Robert Pattinson
1500577,Jake Schreier
1501050,Jonah Bobo
1503383,David Sullivan
1503403,Shane Carruth
1503463,Casey Gooden
1503575,Barry Jenkins
1504678,Jose Pablo Cantillo
1505460,Florence Kastriner
1507857,Keir Gilchrist
1508003,Yoo Gong
1512166,Jamie Chung
1512910,Duncan Jones
1513231,Volkan Basaran
1513288,Adel Bencherif
1517976,Chris Pine
1519353,Tom Six
1519666,Eddie Redmayne
1519680,Saoirse Ronan
1524440,Colin O'Donoghue
1525807,Joel Courtney
1527905,Toby Kebbell
1531934,Dennis Iliadis
1534698,Zawe Ashton
1535523,Jaden Smith
1536605,Jesse Moss
1538116,Tisca Chopra
1539666,Gayatri Joshi
1540244,Vidya Malvade
1540404,Max Minghella
1542291,Christopher Carley
1544100,Bobby Coleman
1544217,Cam Gigandet
1546300,Diego Boneta
1547964,Richard Ayoade
1551922,Columbus Short
1555151,Jason Spevack
1555340,Alison Brie
1556320,Katie Cassidy
1557329,Jessica Rothe
1560274,Shareeka Epps
1560977,Cary Joji Fukunaga
1561547,Melinda Page Hamilton
1561982,Pilou Asbæk
1564087,Jenna Dewan
1564809,Julius Onah
1567113,Jessica Chastain
1568589,Luing Andrews
1569276,Chadwick Boseman
1572716,Danila Kozlovsky
1580671,Jon S. Baird
1584145,Kishori Ballal
1584283,Lauren Bittner
1587122,Smit Sheth
1587166,Andrew Simpson
1587175,Mona Singh
1587232,Bahar Soomekh
1588066,Robert Sheehan
1591353,Jonny Brugh
1596350,Nawazuddin Siddiqui
1597316,Adrianne Palicki
1600872,Lee Sternthal
1601397,Olivia Munn
1601644,Jennifer Lee
1602660,Ben Barnes
1620989,Antonio Tarver
1627748,Jordan Fry
1628115,Juliet Rylance
1630273,Phyllida Lloyd
1630992,Madeline Carroll
1631269,Chloë Grace Moretz
1631320,Gio Perez
1633541,Ranbir Kapoor
1637768,Jim Field Smith
1641117,Alex Pettyfer
1642653,Alberto Reyes
1648520,Katie Leung
1649714,Affion Crockett
1650283,Espen Sandberg
1653753,Paul King
1658935,Jack Huston
1659141,Prabhas
1659221,Sebastian Stan
1659348,Lauren Cohan
1659547,Carey Mulligan
1659741,David Soren
1662011,Morjana Alaoui
1662644,Antje Traue
1663205,Sharlto Copley
1667364,Ashley Benson
1668265,Matt Long
1669663,Sebastien Andrieu
1670029,Rupert Friend
1670137,Georgie Henley
1672246,Jorma Taccone
1675002,Nicholas Elia
1675786,Soha Ali Khan
1676221,Andy Samberg
1676223,Akiva Schaffer
1679669,Rosemarie DeWitt
1679778,Sylvia Hoeks
1682400,Spencer Locke
1682412,Brandon McGibbon
1683094,Aaron Yoo
1690331,Kate Nauta
1690482,Damaine Radcliff
1693432,Jan Cornet
1698571,Evan Goldberg
1703612,Joby Harold
1706767,Jonah Hill
1707018,Ryan Newman
1710309,Emory Cohen
1711114,Skyler Gisondo
1711829,Steven Strait
1713632,Sarah Butler
1713653,Rain
1714255,Elliott Lester
1715194,Anita Briem
1717152,Jackson Rathbone
1720028,Amber Heard
1720541,David Slade
1724323,Jayma Mays
1725848,Joe Anderson
1727100,Jay Chou
1727304,Domhnall Gleeson
1727356,Rasmus Hardiker
1727825,Tony Revolori
1729171,Noam Murro
1732981,Martin McDonagh
1733365,J. Todd Smith
1738584,Allie Mickelson
1742427,Michaël R. Roskam
1743387,Jonathan van Tulleken
1745736,Paula Patton
1746358,Robert Paterson
1747013,Adam Levine
1749112,Vincent Paronnaud
1754366,Tika Sumpter
1757777,Dave Green
1760911,Hüdaverdi Yavuz
1767218,Lee Toland Krieger
1775091,Danai Gurira
1779870,Brit Marling
1782235,Ward Horton
1782299,Imogen Poots
1782560,Adam Sevani
1782667,Matt Lanter
1783265,Tim Miller
1785575,Jaime Winstone
1789970,Addison Timlin
1789985,Jon Daly
1793079,Fede Alvarez
1796057,Max Irons
1796730,Xolani Mali
1797214,Suzuka Ohgo
1801800,Sharni Vinson
1801841,Gemma Ward
1812267,Eddie Baroo
1812523,Nathalie Cox
1812656,Luke Evans
1813221,Gugu Mbatha-Raw
1816775,Gregg Weiner
1818216,Payman Maadi
1822659,Nat Wolff
1827469,Tara Lynne Barr
1831976,Jake Abel
1832584,Mario Casas
1834115,Annabelle Wallis
1834213,Gary McKendry
1837748,Josh Boone
1838836,J.J. Johnson
